	text	pred	label
202	['[CLS]', '非', '常', '好', '用', '！', '！', '！', '特', '别', '补', '水', '，', '我', '干', '皮', '用', '着', '很', '不', '错', '[SEP]']	['非常好用', 'O', '特别补水', 'O', '很不错', 'O']	['非常好用', 'O', '特别补水', 'O', '很不错', 'O']
203	['[CLS]', '包', '装', '很', '高', '大', '尚', '！', '还', '没', '用', '，', '但', '看', '起', '来', '就', '很', '好', '。', '还', '送', '了', '化', '妆', '水', '，', '很', '喜', '欢', '！', '[SEP]']	['包装', 'A', '很高大尚', 'O', '很喜欢', 'O']	['包装', 'A', '很高大尚', 'O']
204	['[CLS]', '收', '到', '马', '上', '试', '了', '一', '下', '，', '卸', '妆', '效', '果', '很', '好', '，', '很', '干', '净', '，', '但', '是', '不', '刺', '激', '皮', '肤', '，', '挺', '舒', '服', '的', '，', '脸', '也', '感', '觉', '滑', '滑', '的', '，', '很', '划', '算', '。', '[SEP]']	['卸妆效果', 'A', '很好', 'O', '很干净', 'O', '不刺激', 'O', '挺舒服的', 'O', '滑滑的', 'O', '很划算', 'O']	['卸妆效果', 'A', '很好', 'O', '很干净', 'O', '不刺激', 'O', '挺舒服的', 'O', '滑滑的', 'O', '很划算', 'O']
205	['[CLS]', '之', '前', '就', '用', '过', '这', '是', '第', '二', '次', '购', '买', '了', '！', '好', '用', '[SEP]']	['好用', 'O']	['好用', 'O']
206	['[CLS]', '很', '好', '用', '，', '喜', '欢', '哦', '[SEP]']	['很好用', 'O', '喜欢', 'O']	['很好用', 'O', '喜欢', 'O']
207	['[CLS]', '做', '了', '功', '课', '才', '来', '买', '的', '，', '成', '分', '很', '安', '全', '，', '用', '了', '一', '片', '后', '感', '觉', '效', '果', '不', '错', '，', '以', '后', '要', '常', '用', '啦', '[SEP]']	['成分', 'A', '很安全', 'O', '不错', 'O']	['成分', 'A', '很安全', 'O', '不错', 'O']
208	['[CLS]', '拿', '回', '来', '用', '了', '几', '片', '，', '保', '温', '效', '果', '挺', '好', '的', '，', '第', '一', '次', '用', '皮', '肤', '也', '没', '有', '出', '现', '过', '敏', '现', '象', '。', '[SEP]']	['保温效果', 'A', '挺好的', 'O']	['保温效果', 'A', '挺好的', 'O', '没有出现过敏', 'O']
209	['[CLS]', '赠', '品', '两', '贴', '，', '搜', '了', '一', '下', '9', '.', '9', '一', '贴', '，', '老', '价', '格', '来', '说', '应', '该', '不', '差', '[SEP]']	['赠品', 'A', '价格', 'A', '不差', 'O']	['不差', 'O']
210	['[CLS]', '还', '没', '用', '，', '用', '后', '再', '来', '追', '加', '，', '看', '着', '不', '错', '?', '?', '[SEP]']	['不错', 'O']	['不错', 'O']
211	['[CLS]', '这', '个', '是', '第', '二', '次', '买', '了', '，', '活', '动', '买', '很', '划', '算', '的', '，', '面', '膜', '也', '很', '好', '用', '[SEP]']	['活动', 'A', '很划算', 'O', '很好用', 'O']	['活动', 'A', '很划算', 'O', '很好用', 'O']
212	['[CLS]', '物', '美', '价', '廉', '，', '味', '道', '不', '错', '。', '下', '次', '活', '动', '在', '买', '[SEP]']	['物美价廉', 'O', '味道', 'A', '不错', 'O']	['物美价廉', 'O', '味道', 'A', '不错', 'O']
213	['[CLS]', '物', '流', '快', '当', '晚', '就', '用', '了', '一', '片', '精', '华', '液', '很', '多', '，', '敷', '完', '脸', '嫩', '嫩', '的', '，', '不', '错', '！', '[SEP]']	['物流', 'A', '快', 'O', '精华液', 'A', '很多', 'O', '嫩嫩的', 'O', '不错', 'O']	['物流', 'A', '快', 'O', '精华液', 'A', '很多', 'O', '嫩嫩的', 'O', '不错', 'O']
214	['[CLS]', '还', '是', '有', '点', '白', '！', '擦', '的', ' ', ' ', '所', '以', '我', '就', '只', '擦', '这', '个', '.', ' ', '不', '用', '再', '擦', 'b', 'b', '了', '[SEP]']	['有点白', 'O']	['有点白', 'O']
215	['[CLS]', '超', '好', '用', '淡', '淡', '的', '香', '味', '还', '送', '了', '面', '膜', '喜', '欢', '的', '朋', '友', '赶', '快', '入', '手', '吧', '[SEP]']	['超好用', 'O', '淡淡的', 'O', '香味', 'A']	['超好用', 'O', '淡淡的', 'O', '香味', 'A']
216	['[CLS]', '还', '没', '有', '用', '，', '等', '用', '过', '后', '再', '评', '价', '！', '包', '装', '太', '简', '陋', '了', '，', '连', '个', '像', '样', '的', '包', '装', '盒', '都', '没', '有', '！', '[SEP]']	['包装', 'A', '太简陋了', 'O', '没有', 'O']	['包装', 'A', '太简陋', 'O']
217	['[CLS]', '不', '喜', '欢', '，', '感', '觉', '和', '洗', '头', '发', '的', '没', '有', '区', '别', '[SEP]']	['不喜欢', 'O']	['不喜欢', 'O']
218	['[CLS]', '油', '[SEP]']	[]	['油', 'O']
219	['[CLS]', '什', '么', '东', '西', '哦', '，', '太', '假', '了', '，', '忽', '悠', '人', '的', '哦', '，', '质', '量', '没', '有', '第', '一', '次', '买', '的', '好', '，', '这', '次', '购', '买', '是', '假', '货', '，', '太', '失', '望', '了', '。', '[SEP]']	['太假了', 'O', '太失望了', 'O']	['太假了', 'O', '是假货', 'O']
220	['[CLS]', '量', '大', '便', '宜', '，', '赞', '[SEP]']	['量大', 'O', '便宜', 'O', '赞', 'O']	['量大', 'O', '便宜', 'O']
221	['[CLS]', '第', '一', '次', '敷', ' ', ' ', '感', '觉', '不', '错', ' ', ' ', '很', '水', '嫩', '还', '会', '购', '买', '[SEP]']	['不错', 'O', '很水嫩', 'O']	['感觉不错', 'O', '很水嫩', 'O']
222	['[CLS]', '不', '错', '，', '效', '果', '很', '好', '，', '速', '度', '很', '快', '[SEP]']	['不错', 'O', '很好', 'O', '速度', 'A', '很快', 'O']	['不错', 'O', '很好', 'O', '速度', 'A', '很快', 'O']
223	['[CLS]', '好', '用', '，', '值', '得', '购', '买', '，', '还', '有', '赠', '品', '，', '不', '错', '[SEP]']	['好用', 'O', '赠品', 'A', '不错', 'O']	['好用', 'O', '赠品', 'A', '不错', 'O']
224	['[CLS]', '一', '下', '买', '了', '两', '份', '，', '挺', '好', '的', '，', '敷', '完', '水', '水', '嫩', '嫩', '的', '[SEP]']	['挺好的', 'O', '水水嫩嫩的', 'O']	['挺好的', 'O', '水水嫩嫩的', 'O']
225	['[CLS]', '好', '快', '呀', '！', '昨', '天', '下', '午', '订', '货', '，', '今', '天', '上', '午', '就', '到', '了', '，', '足', '足', '六', '大', '盒', '[SEP]']	['好快', 'O']	['好快', 'O']
226	['[CLS]', '很', '实', '惠', '！', '精', '华', '液', '特', '别', '多', '，', '但', '是', '用', '后', '效', '果', '一', '般', '，', '感', '觉', '不', '是', '很', '好', '吸', '收', '[SEP]']	['很实惠', 'O', '精华液', 'A', '特别多', 'O', '一般', 'O']	['很实惠', 'O', '精华液', 'A', '特别多', 'O', '一般', 'O', '不是很好吸收', 'O']
227	['[CLS]', '还', '没', '有', '上', '脸', '用', ' ', '很', '小', '得', '一', '支', ' ', '买', '之', '前', '看', '评', '论', '有', '送', '小', '样', '！', '收', '到', '之', '后', '什', '么', '赠', '品', '也', '没', '有', ' ', '有', '点', '失', '望', ' ', '总', '体', '来', '说', '还', '可', '以', '！', '！', '[SEP]']	['很小', 'O', '赠品', 'A', '有点失望', 'O', '还可以', 'O']	['很小', 'O', '赠品', 'A', '没有', 'O']
228	['[CLS]', '物', '流', '也', '快', '，', '实', '惠', '！', '物', '流', '也', '快', '，', '实', '惠', '！', '物', '流', '也', '快', '，', '实', '惠', '！', '物', '流', '也', '快', '，', '实', '惠', '！', '[SEP]']	['物流', 'A', '快', 'O', '实惠', 'O', '实惠', 'O']	['物流', 'A', '快', 'O', '实惠', 'O']
229	['[CLS]', '暂', '时', '还', '没', '开', '始', '用', '，', '等', '我', '用', '了', '再', '追', '加', '吧', '，', '看', '着', '包', '装', '还', '是', '挺', '不', '错', '的', '。', '[SEP]']	['包装', 'A', '挺不错的', 'O']	['包装', 'A', '挺不错的', 'O']
230	['[CLS]', '趁', '活', '动', '囤', '的', ' ', '冬', '天', '的', '面', '膜', '用', '的', '超', '费', ' ', '不', '多', '长', '时', '间', ' ', '面', '膜', '见', '底', '了', '[SEP]']	['活动', 'A']	['活动', 'A']
231	['[CLS]', '好', '评', ' ', '不', '知', '道', '会', '不', '会', '过', '敏', ' ', '敏', '感', '肌', '应', '该', '可', '以', '用', '[SEP]']	['好评', 'O']	['好评', 'O']
232	['[CLS]', '还', '可', '以', '吧', '！', '觉', '得', '挺', '补', '水', '的', '，', '[SEP]']	['还可以', 'O', '挺补水的', 'O']	['还可以', 'O', '挺补水的', 'O']
233	['[CLS]', '自', '己', '已', '经', '付', '了', '三', '片', '感', '觉', '跟', '实', '体', '店', '的', '比', '起', '来', '一', '样', '。', '价', '格', '比', '实', '体', '店', '的', '要', '便', '宜', '很', '多', '。', '[SEP]']	['价格', 'A', '便宜很多', 'O']	['价格', 'A', '便宜', 'O']
234	['[CLS]', '几', '百', '块', '钱', '的', '产', '品', '里', '给', '我', '放', '个', '近', '期', '在', '里', '面', ' ', ' ', '还', '说', '都', '是', '保', '质', '期', '三', '四', '年', '呢', '客', '服', '态', '度', '敷', '衍', '了', '事', '[SEP]']	['客服态度', 'A', '敷衍了事', 'O']	['近期', 'O', '保质期', 'A', '客服态度', 'A', '敷衍了事', 'O']
235	['[CLS]', '宝', '贝', '收', '到', '了', '，', '之', '前', '买', '的', '还', '没', '用', '完', '，', '囤', '着', '，', '满', '意', '，', '还', '会', '回', '购', '[SEP]']	['满意', 'O']	['满意', 'O']
236	['[CLS]', '我', '是', '混', '合', '型', '皮', '肤', '，', '买', '的', '清', '爽', '型', '，', '不', '油', '腻', '[SEP]']	['不油腻', 'O']	['不油腻', 'O']
237	['[CLS]', '这', '款', '面', '膜', '好', '用', '不', '贵', '，', '之', '前', '买', '护', '肤', '品', '送', '了', '几', '片', '，', '用', '过', '感', '觉', '挺', '补', '水', '的', '。', '[SEP]']	['好用', 'O', '不贵', 'O', '挺补水的', 'O']	['好用', 'O', '不贵', 'O', '挺补水的', 'O']
238	['[CLS]', '第', '二', '次', '购', '买', '了', '，', '很', '温', '和', '。', '给', '朋', '友', '们', '推', '荐', '了', '，', '大', '家', '都', '说', '好', '用', '。', '就', '是', '没', '有', '礼', '盒', '包', '装', '，', '不', '开', '心', '[SEP]']	['很温和', 'O', '好用', 'O']	['很温和', 'O', '没有', 'O', '礼盒包装', 'A']
239	['[CLS]', '非', '常', '好', '的', '商', '品', '，', '我', '很', '满', '意', '，', '值', '得', '购', '买', '好', '评', '，', '可', '以', '买', '。', '[SEP]']	['非常好', 'O', '很满意', 'O']	['非常好', 'O', '很满意', 'O', '好评', 'O']
240	['[CLS]', '这', '是', '第', '三', '次', '买', '了', '保', '湿', '效', '果', '不', '错', '，', '这', '次', '还', '送', '了', '盒', '子', '，', '谢', '谢', '老', '板', '[SEP]']	['保湿效果', 'A', '不错', 'O']	['保湿效果', 'A', '不错', 'O']
241	['[CLS]', '挺', '好', '，', '买', '很', '多', '次', '了', '[SEP]']	['挺好', 'O']	['挺好', 'O']
242	['[CLS]', '不', '错', '不', '错', ' ', ' ', '还', '送', '了', '两', '个', '独', '立', '包', '装', '[SEP]']	['不错', 'O']	['不错', 'O']
243	['[CLS]', '价', '格', '很', '优', '惠', '，', '质', '量', '特', '别', '好', '！', '[SEP]']	['价格', 'A', '很优惠', 'O', '特别好', 'O']	['价格', 'A', '很优惠', 'O', '特别好', 'O']
244	['[CLS]', '好', '用', '，', '滋', '润', '，', '喜', '欢', '[SEP]']	['好用', 'O', '滋润', 'O', '喜欢', 'O']	['好用', 'O', '滋润', 'O', '喜欢', 'O']
245	['[CLS]', '用', '过', '之', '后', '再', '追', '评', ' ', ' ', '之', '后', '有', '用', '一', '个', '送', '的', '体', '验', '装', ' ', ' ', '感', '觉', '那', '个', '很', '好', '用', '[SEP]']	['很好用', 'O']	['很好用', 'O']
246	['[CLS]', '用', '过', '一', '次', '这', '款', '隔', '离', '感', '觉', '我', '用', '的', '比', '别', '家', '比', '较', '适', '合', '我', '很', '喜', '欢', '这', '次', '继', '续', '回', '购', '[SEP]']	['比较适合', 'O', '很喜欢', 'O']	['比较适合', 'O', '很喜欢', 'O']
247	['[CLS]', '帮', '朋', '友', '买', '的', '价', '格', '合', '算', '，', '送', '货', '速', '度', '很', '快', '。', '[SEP]']	['价格', 'A', '合算', 'O', '送货速度', 'A', '很快', 'O']	['价格', 'A', '合算', 'O', '送货速度', 'A', '很快', 'O']
248	['[CLS]', '东', '西', '挺', '好', '的', '，', '媳', '妇', '很', '喜', '欢', '[SEP]']	['挺好的', 'O', '很喜欢', 'O']	['挺好的', 'O', '很喜欢', 'O']
249	['[CLS]', '收', '到', '了', '，', '不', '错', '哟', '[SEP]']	['不错', 'O']	['不错', 'O']
250	['[CLS]', '之', '前', '就', '用', '的', '*', '*', '*', '洗', '面', '奶', ' ', '用', '着', '很', '好', ' ', '不', '刺', '激', '皮', '肤', ' ', '买', '一', '赠', '一', '也', '很', '实', '惠', ' ', '满', '意', '[SEP]']	['很好', 'O', '不刺激', 'O', '很实惠', 'O', '满意', 'O']	['很好', 'O', '不刺激', 'O', '很实惠', 'O', '满意', 'O']
251	['[CLS]', '我', '是', '*', '*', '*', '专', '业', '户', '，', '品', '牌', '值', '得', '信', '赖', '，', '*', '*', '值', '得', '信', '赖', '，', '产', '品', '物', '流', '都', '给', '力', '。', '[SEP]']	['物流', 'A', '给力', 'O']	['物流', 'A', '给力', 'O']
252	['[CLS]', '水', '分', '不', '是', '很', '足', '，', '，', '，', '[SEP]']	['水分', 'A', '不是很足', 'O']	['水分', 'A', '不是很足', 'O']
253	['[CLS]', '还', '可', '以', '，', '给', '老', '家', '买', '的', '，', '用', '了', '不', '错', '[SEP]']	['还可以', 'O', '不错', 'O']	['还可以', 'O', '不错', 'O']
254	['[CLS]', '洗', '面', '奶', '很', '好', '闻', '[SEP]']	['很好闻', 'O']	['很好闻', 'O']
255	['[CLS]', '质', '量', '不', '错', '哦', '，', '连', '续', '购', '买', '了', '好', '几', '套', '呢', '，', '服', '务', '态', '度', '很', '好', '[SEP]']	['不错', 'O', '服务态度', 'A', '很好', 'O']	['不错', 'O', '服务态度', 'A', '很好', 'O']
256	['[CLS]', '好', '用', '，', '温', '和', '的', '，', '洗', '完', '脸', '不', '紧', '绷', '，', '喜', '欢', '。', '[SEP]']	['好用', 'O', '温和的', 'O', '不紧绷', 'O', '喜欢', 'O']	['好用', 'O', '温和的', 'O', '不紧绷', 'O', '喜欢', 'O']
257	['[CLS]', '好', '几', '百', '的', '东', '西', '包', '装', '好', '差', '像', '地', '滩', '货', '，', '产', '品', '还', '没', '使', '用', '[SEP]']	['包装', 'A', '好差', 'O']	['包装', 'A', '好差', 'O']
258	['[CLS]', '用', '了', '两', '次', '，', '感', '觉', '挺', '好', '了', '，', '洗', '完', '脸', '上', '感', '觉', '很', '光', '滑', '，', '补', '水', '效', '果', '很', '不', '错', '，', '[SEP]']	['挺好了', 'O', '很光滑', 'O', '补水效果', 'A', '很不错', 'O']	['挺好', 'O', '很光滑', 'O', '补水效果', 'A', '很不错', 'O']
259	['[CLS]', '其', '中', '有', '一', '片', '包', '装', '坏', '了', '，', '水', '漏', '的', '其', '他', '上', '面', '都', '是', '[SEP]']	['包装', 'A', '坏了', 'O']	['包装', 'A', '坏了', 'O']
260	['[CLS]', '挺', '好', '用', '，', '很', '滋', '润', '。', '也', '很', '自', '然', '。', '用', '了', '一', '段', '时', '间', '才', '来', '评', '的', '[SEP]']	['挺好用', 'O', '很滋润', 'O', '很自然', 'O']	['挺好用', 'O', '很滋润', 'O', '很自然', 'O']
261	['[CLS]', '不', '好', '用', ' ', ' ', '有', '点', '都', '不', '显', '白', '[SEP]']	['不好用', 'O', '不显白', 'O']	['不好用', 'O', '不显白', 'O']
262	['[CLS]', '速', '度', '一', '如', '既', '往', '的', '快', '。', '气', '垫', '使', '用', '方', '便', '，', '必', '备', '[SEP]']	['速度', 'A', '一如既往的快', 'O', '方便', 'O']	['速度', 'A', '快', 'O', '方便', 'O']
263	['[CLS]', '很', '好', '用', '，', '家', '里', '人', '都', '用', '*', '*', '*', '，', '已', '经', '习', '惯', '，', '感', '觉', '还', '不', '错', '，', '挺', '适', '合', '自', '己', '的', '。', '[SEP]']	['很好用', 'O', '还不错', 'O', '挺适合', 'O']	['很好用', 'O', '还不错', 'O', '挺适合', 'O']
264	['[CLS]', '是', '真', '东', '西', '，', '一', '直', '都', '在', '用', '[SEP]']	['是真东西', 'O']	['是真东西', 'O']
265	['[CLS]', '用', '过', '多', '次', '，', '一', '直', '在', '这', '家', '买', '，', '气', '味', '淡', '淡', '的', '，', '很', '滋', '润', '[SEP]']	['气味', 'A', '淡淡的', 'O', '很滋润', 'O']	['气味', 'A', '淡淡的', 'O', '很滋润', 'O']
266	['[CLS]', '粉', '扑', '设', '计', '的', '非', '常', '棒', '，', '盒', '子', '颜', '值', '很', '高', '。', '用', '了', '再', '来', '追', '评', '。', '[SEP]']	['粉扑设计', 'A', '非常棒', 'O', '颜值', 'A', '很高', 'O']	['粉扑设计', 'A', '非常棒', 'O', '盒子颜值', 'A', '很高', 'O']
267	['[CLS]', '宝', '贝', '收', '到', '了', '，', '物', '流', '速', '度', '，', '谢', '谢', '亲', '，', '快', '递', '真', '的', '快', '[SEP]']	['物流速度', 'A', '快递', 'A', '真的快', 'O']	['物流速度', 'A', '快递', 'A', '真的快', 'O']
268	['[CLS]', '香', '香', '的', '，', '很', '润', '，', '挺', '好', '[SEP]']	['香香的', 'O', '很润', 'O', '挺好', 'O']	['香香的', 'O', '很润', 'O', '挺好', 'O']
269	['[CLS]', '不', '是', '很', '好', '用', '，', '卸', '得', '不', '是', '很', '干', '净', '，', '虽', '然', '很', '大', '一', '瓶', '，', '可', '是', '卸', '不', '干', '净', '，', '浪', '费', '了', '，', '卸', '口', '红', '要', '卸', '很', '多', '次', '才', '可', '以', '[SEP]']	['不是很好用', 'O', '不是很干净', 'O', '卸不干净', 'O']	['不是很好用', 'O', '不是很干净', 'O']
270	['[CLS]', '第', '二', '次', '购', '买', '，', '好', '用', '用', '过', '肤', '色', '好', '好', '，', '*', '*', '快', '！', '服', '务', '好', '！', '[SEP]']	['好用', 'O', '肤色', 'O', '快', 'O', '服务', 'A', '好', 'O']	['好用', 'O', '肤色好好', 'O', '快', 'O', '服务', 'A', '好', 'O']
271	['[CLS]', '和', '我', '在', '店', '里', '买', '的', '一', '样', '，', '价', '格', '还', '便', '宜', '，', '以', '后', '*', '*', '*', '就', '在', '你', '家', '买', '了', '，', '希', '望', '店', '家', '保', '持', '正', '品', '哦', '[SEP]']	['价格', 'A', '便宜', 'O']	['价格', 'A', '便宜', 'O', '正品', 'O']
272	['[CLS]', '还', '可', '以', '，', '就', '是', '没', '写', '敷', '面', '膜', '之', '后', '还', '洗', '脸', '不', '。', '[SEP]']	['还可以', 'O']	['还可以', 'O']
273	['[CLS]', '买', '给', '妈', '妈', '用', '，', '妈', '妈', '一', '直', '用', '这', '个', '，', '说', '很', '好', '[SEP]']	['很好', 'O']	['很好', 'O']
274	['[CLS]', '提', '好', '的', '东', '西', '，', '值', '得', '买', '。', '[SEP]']	['提好', 'O']	['提好的', 'O']
275	['[CLS]', '挺', '好', '，', '泡', '沫', '丰', '富', '，', '洗', '的', '很', '干', '净', '[SEP]']	['挺好', 'O', '泡沫', 'A', '丰富', 'O', '很干净', 'O']	['挺好', 'O', '泡沫', 'A', '丰富', 'O', '很干净', 'O']
276	['[CLS]', '还', '没', '用', '过', '，', '美', '白', '的', '那', '款', '洁', '面', '挺', '好', '的', '[SEP]']	['挺好的', 'O']	['洁面', 'A', '挺好的', 'O']
277	['[CLS]', '还', '不', '错', '，', '下', '次', '还', '可', '以', '考', '虑', '，', '推', '荐', '各', '位', '可', '以', '考', '虑', '。', '[SEP]']	['还不错', 'O']	['还不错', 'O']
278	['[CLS]', '很', '多', '泡', '泡', '，', '好', '用', '[SEP]']	['很多', 'O', '泡泡', 'A', '好用', 'O']	['很多泡泡', 'O', '好用', 'O']
279	['[CLS]', '我', '一', '直', '用', '这', '个', '很', '好', '[SEP]']	['很好', 'O']	['很好', 'O']
280	['[CLS]', '因', '为', '*', '*', '*', '了', '解', '到', '*', '*', '*', '品', '牌', '，', '真', '的', '很', '不', '错', '，', '面', '膜', '很', '好', '用', '，', '乳', '液', '也', '很', '适', '合', '我', '，', '会', '回', '购', '的', '[SEP]']	['很不错', 'O', '很好用', 'O', '很适合', 'O']	['真的很不错', 'O', '很好用', 'O', '很适合', 'O']
281	['[CLS]', '一', '直', '用', '的', '呢', '，', '非', '常', '好', '用', '，', '遮', '瑕', '效', '果', '很', '好', '，', '一', '次', '性', '买', '了', '两', '个', '隔', '离', '，', '一', '个', 'b', 'b', '，', '大', '爱', '[SEP]']	['非常好用', 'O', '遮瑕效果', 'A', '很好', 'O', '大爱', 'O']	['非常好用', 'O', '遮瑕效果', 'A', '很好', 'O']
282	['[CLS]', '和', '以', '前', '买', '的', '套', '装', '里', '的', '一', '样', '，', '很', '好', '用', '！', '[SEP]']	['很好用', 'O']	['很好用', 'O']
283	['[CLS]', '很', '好', '用', '，', '温', '和', '不', '刺', '激', '，', '清', '洁', '力', '也', '不', '错', '，', '好', '评', '[SEP]']	['很好用', 'O', '温和', 'O', '不刺激', 'O', '清洁力', 'A', '不错', 'O', '好评', 'O']	['很好用', 'O', '温和不刺激', 'O', '清洁力', 'A', '不错', 'O', '好评', 'O']
284	['[CLS]', '卸', '妆', '水', '收', '到', '了', '，', '很', '好', '用', '，', '卸', '妆', '效', '果', '很', '好', '，', '用', '后', '脸', '不', '紧', '绷', '！', '一', '直', '用', '*', '*', '*', '，', '相', '信', '*', '*', '！', '[SEP]']	['很好用', 'O', '卸妆效果', 'A', '很好', 'O', '不紧绷', 'O']	['很好用', 'O', '卸妆效果', 'A', '很好', 'O', '不紧绷', 'O']
285	['[CLS]', '挺', '好', '闻', '的', '，', '不', '假', '白', '亮', '肤', '滋', '润', '，', '第', '一', '次', '买', '到', '那', '么', '好', '的', '隔', '离', '霜', '。', '[SEP]']	['挺好闻的', 'O', '不假白', 'O', '亮肤', 'O', '滋润', 'O']	['挺好闻的', 'O', '不假白', 'O', '亮肤', 'O', '滋润', 'O']
286	['[CLS]', '很', '好', '用', '很', '喜', '欢', '。', '效', '果', '挺', '好', '的', '，', '很', '贴', '皮', '肤', '用', '完', '还', '会', '买', '的', '[SEP]']	['很好用', 'O', '很喜欢', 'O', '挺好的', 'O', '很贴皮肤', 'O']	['很好用', 'O', '很喜欢', 'O', '挺好的', 'O', '很贴皮肤', 'O']
287	['[CLS]', '价', '格', '便', '宜', '活', '动', '给', '力', '，', '夏', '天', '防', '晒', '配', '卸', '妆', '，', '不', '错', '。', '[SEP]']	['价格', 'A', '便宜', 'O', '活动', 'A', '给力', 'O', '不错', 'O']	['价格', 'A', '便宜', 'O', '活动', 'A', '给力', 'O', '不错', 'O']
288	['[CLS]', '好', '用', '，', '不', '浮', '粉', '，', '下', '次', '还', '会', '购', '买', '，', '不', '错', '，', '[SEP]']	['好用', 'O', '不浮粉', 'O', '不错', 'O']	['好用', 'O', '不浮粉', 'O', '不错', 'O']
289	['[CLS]', '很', '薄', '，', '挺', '补', '水', '的', '，', '就', '是', '买', '贵', '了', '，', '有', '买', '一', '赠', '一', '的', '活', '动', '[SEP]']	['很薄', 'O', '挺补水的', 'O']	['很薄', 'O', '挺补水的', 'O', '贵了', 'O']
290	['[CLS]', '自', '然', '，', '服', '帖', '[SEP]']	['自然', 'O', '服帖', 'O']	['自然', 'O', '服帖', 'O']
291	['[CLS]', '收', '到', '货', '，', '还', '没', '用', '，', '应', '该', '不', '错', '的', '，', '味', '道', '很', '好', '闻', '，', '哈', '[SEP]']	['不错', 'O', '味道', 'A', '很好闻', 'O']	['味道', 'A', '很好闻', 'O']
292	['[CLS]', '这', '个', '蛮', '好', '用', '的', '，', '轻', '薄', '也', '不', '油', '腻', '，', '看', '起', '来', '也', '蛮', '自', '然', '的', '。', '不', '过', '要', '选', '对', '水', '乳', '哦', '[SEP]']	['蛮好用的', 'O', '轻薄', 'O', '不油腻', 'O', '蛮自然的', 'O']	['蛮好用的', 'O', '轻薄', 'O', '不油腻', 'O', '蛮自然的', 'O']
293	['[CLS]', '不', '错', '哦', '，', '特', '别', '便', '宜', '，', '一', '直', '在', '用', '此', '宝', '贝', '，', '值', '得', '推', '荐', '，', '敷', '完', '很', '湿', '润', '，', '小', '姐', '姐', '们', '赶', '紧', '抢', '购', '吧', '[SEP]']	['不错', 'O', '特别便宜', 'O', '很湿润', 'O']	['不错哦', 'O', '特别便宜', 'O', '很湿润', 'O']
294	['[CLS]', '赠', '的', '东', '西', '挺', '多', '的', '，', '[SEP]']	['挺多的', 'O']	['赠的东西', 'A', '挺多的', 'O']
295	['[CLS]', '还', '可', '以', '，', '遮', '瑕', '效', '果', '挺', '好', '，', '就', '是', '不', '保', '湿', '，', '用', '了', '皮', '肤', '好', '干', '[SEP]']	['还可以', 'O', '遮瑕效果', 'A', '挺好', 'O', '不保湿', 'O', '好干', 'O']	['还可以', 'O', '遮瑕效果', 'A', '挺好', 'O', '不保湿', 'O', '好干', 'O']
296	['[CLS]', '买', '了', '2', '次', '，', '感', '觉', '没', '以', '前', '好', '用', '了', '[SEP]']	[]	['没以前好用', 'O']
297	['[CLS]', '买', '给', '小', '女', '友', '的', '，', '反', '馈', '情', '况', '良', '好', '，', '使', '用', '无', '异', '常', '，', '喜', '欢', '这', '种', '东', '西', '&', 'h', 'e', 'l', 'l', 'i', 'p', '[SEP]']	['良好', 'O', '无异常', 'O', '喜欢', 'O']	['良好', 'O', '无异常', 'O', '喜欢', 'O']
298	['[CLS]', '买', '了', '好', '多', '次', '了', ' ', '好', '用', '[SEP]']	['好用', 'O']	['好用', 'O']
299	['[CLS]', '这', '包', '装', '的', '也', '是', '太', '随', '便', '了', '，', '面', '膜', '，', '装', '够', '数', '，', '然', '后', '用', '胶', '纸', '包', '一', '下', '，', '盒', '子', '也', '没', '个', '，', '一', '点', '也', '不', '值', '1', '0', '0', '多', '块', '钱', '的', '东', '西', '[SEP]']	['太随便了', 'O', '盒子', 'A', '没个', 'O']	['包装', 'A', '太随便了', 'O', '不值', 'O']
300	['[CLS]', '*', '*', '购', '物', '，', '物', '美', '价', '廉', '，', '用', '的', '放', '心', '，', '下', '次', '再', '来', '~', '[SEP]']	['物美价廉', 'O']	['物美价廉', 'O', '放心', 'O']
301	['[CLS]', '一', '直', '都', '在', '用', '，', '非', '常', '好', '用', '！', '！', '！', '[SEP]']	['非常好用', 'O']	['非常好用', 'O']
302	['[CLS]', '平', '时', '都', '是', '用', '这', '个', '牌', '子', '的', '，', '个', '人', '觉', '得', '这', '个', '适', '合', '冬', '天', '用', '，', '油', '而', '不', '腻', '。', '[SEP]']	['油而不腻', 'O']	['油而不腻', 'O']
303	['[CLS]', '气', '垫', '还', '不', '错', '，', '轻', '薄', '不', '油', '腻', '，', '还', '送', '了', '两', '个', '替', '换', '装', '[SEP]']	['还不错', 'O', '轻薄', 'O', '不油腻', 'O']	['还不错', 'O', '轻薄', 'O', '不油腻', 'O']
304	['[CLS]', '面', '膜', '很', '好', '用', '，', '一', '直', '都', '用', '这', '牌', '子', '子', '的', '，', '信', '赖', '*', '*', '[SEP]']	['很好用', 'O']	['很好用', 'O']
305	['[CLS]', '挺', '好', '的', '，', '很', '均', '匀', '[SEP]']	['挺好的', 'O', '很均匀', 'O']	['挺好的', 'O', '很均匀', 'O']
306	['[CLS]', '收', '到', '了', '，', '第', '一', '次', '用', '，', '试', '了', '一', '下', '，', '挺', '好', '的', '，', '以', '后', '还', '会', '光', '顾', '[SEP]']	['挺好的', 'O']	['挺好的', 'O']
