	text	pred	label
82	['[CLS]', '对', '于', '我', '来', '说', '一', '般', '般', '[SEP]']	['一般般', 8]	['一般般', 8]
83	['[CLS]', '还', '未', '使', '用', '！', '期', '待', '效', '果', '！', '辛', '苦', '快', '递', '小', '哥', '啦', '[SEP]']	['快递小哥', 16]	['快递小哥', 16]
84	['[CLS]', '发', '货', '速', '度', '快', '，', '头', '一', '天', '晚', '上', '发', '货', '第', '二', '天', '就', '到', '了', '[SEP]']	['发货速度', 4, '快', 5]	['发货速度', 4, '快', 5]
85	['[CLS]', '抖', '音', '种', '草', '总', '体', '来', '说', '还', '不', '错', '，', '比', '较', '干', '，', '好', '皮', '肤', '慎', '入', '，', '掉', '妆', '比', '较', '慢', '持', '妆', '效', '果', '不', '错', '[SEP]']	['还不错', 11, '比较干', 15, '掉妆', 24, '比较慢', 27, '持妆效果', 31, '不错', 33]	['还不错', 11, '比较干', 15, '持妆效果', 31, '不错', 33]
86	['[CLS]', '宝', '贝', '已', '经', '收', '到', '了', ' ', ' ', '给', '女', '儿', '买', '的', ' ', ' ', '挺', '好', '用', '的', ' ', ' ', '值', '得', '购', '买', ' ', ' ', '下', '次', '还', '会', '光', '临', '的', '[SEP]']	['挺好用的', 20]	['挺好用', 19]
87	['[CLS]', '非', '常', '好', '用', '的', '一', '款', '面', '膜', '，', '贴', '着', '很', '水', '润', '，', '一', '点', '刺', '激', '感', '都', '没', '有', '！', '很', '舒', '服', '！', '喜', '欢', '?', '?', '[SEP]']	['非常好用', 4, '很水润', 15, '很舒服', 28, '喜欢', 31]	['非常好用', 4, '很水润', 15, '一点刺激感都没有', 24, '很舒服', 28, '喜欢', 31]
88	['[CLS]', '买', '了', '好', '几', '次', '了', '，', '不', '过', '我', '上', '次', '买', '的', '味', '道', '有', '点', '刺', '鼻', '，', '跟', '原', '来', '的', '不', '太', '一', '样', '，', '不', '过', '没', '什', '么', '过', '敏', '啥', '的', '，', '就', '算', '了', '[SEP]']	['味道', 16, '有点刺鼻', 20]	['味道', 16, '有点刺鼻', 20]
89	['[CLS]', '不', '错', '，', '很', '舒', '服', '[SEP]']	['不错', 2, '很舒服', 6]	['不错', 2, '很舒服', 6]
90	['[CLS]', '很', '好', '用', '的', '面', '膜', '，', '补', '水', '保', '湿', '效', '果', '好', '，', '精', '华', '多', '，', '比', '较', '服', '帖', '，', '薄', '薄', '的', '，', '很', '舒', '服', '，', '值', '得', '购', '买', '！', '[SEP]']	['很好用', 3, '补水', 9, '保湿效果', 13, '好', 14, '精华', 17, '多', 18, '比较服帖', 23, '薄薄的', 27, '很舒服', 31]	['很好用', 3, '补水', 9, '保湿效果', 13, '好', 14, '精华', 17, '多', 18, '比较服帖', 23, '薄薄的', 27, '很舒服', 31]
91	['[CLS]', '涂', '上', '很', '自', '然', '很', '均', '匀', '，', '不', '干', '燥', '，', '好', '卸', '妆', '，', '值', '得', '拥', '有', '[SEP]']	['很自然', 5, '很均匀', 8, '不干燥', 12, '好卸妆', 16]	['很自然', 5, '很均匀', 8, '不干燥', 12, '好卸妆', 16]
92	['[CLS]', '包', '装', '看', '起', '来', '还', '挺', '不', '错', '，', '试', '用', '了', '下', '还', '可', '以', '，', '香', '香', '的', '味', '道', '[SEP]']	['包装', 2, '挺不错', 9, '还可以', 17, '香香的', 21, '味道', 23]	['包装', 2, '挺不错', 9, '还可以', 17, '香香的', 21, '味道', 23]
93	['[CLS]', '第', '一', '购', '买', ' ', ' ', '特', '地', '用', '了', '再', '评', '论', '的', ' ', ' ', '挺', '好', '用', '的', ' ', ' ', '很', '清', '爽', '很', '好', '推', '开', ' ', ' ', '～', '[SEP]']	['挺好用的', 20, '很清爽', 25, '很好推开', 29]	['挺好用的', 20, '很清爽', 25, '很好推开', 29]
94	['[CLS]', '很', '实', '惠', '的', 'C', 'C', '霜', '，', '之', '前', '用', '过', '这', '家', '，', '感', '觉', '还', '不', '错', '，', '满', '意', '的', '话', '我', '会', '继', '续', '回', '购', '[SEP]']	['很实惠', 3, '还不错', 20]	['很实惠', 3, '还不错', 20]
95	['[CLS]', '好', '用', '，', '适', '合', '皮', '肤', '黄', '一', '点', '的', '，', '很', '自', '然', '[SEP]']	['好用', 2, '很自然', 15]	['好用', 2, '很自然', 15]
96	['[CLS]', '用', '了', '两', '年', '这', '个', '了', '！', '非', '常', '喜', '欢', '她', '的', '味', '道', '！', '保', '湿', '效', '果', '很', '好', '，', '我', '很', '喜', '欢', '[SEP]']	['非常喜欢', 12, '味道', 16, '保湿效果', 21, '很好', 23, '很喜欢', 28]	['非常喜欢', 12, '味道', 16, '保湿效果', 21, '很好', 23, '很喜欢', 28]
97	['[CLS]', '帮', '朋', '友', '买', '的', '，', '秒', '杀', '活', '动', '的', '时', '候', '买', '的', '好', '不', '好', '用', '我', '就', '不', '知', '道', '喽', '，', '要', '等', '朋', '友', '用', '过', '了', '才', '知', '道', '[SEP]']	['活动', 10]	['活动', 10]
98	['[CLS]', '个', '人', '情', '况', '：', '3', '3', ' ', '以', '前', '没', '有', '固', '定', '的', '用', '一', '个', '品', '牌', ' ', ' ', '整', '体', '描', '述', '：', '总', '体', '来', '说', '还', '不', '错', '！', '这', '款', '有', '点', '小', '贵', '。', '[SEP]']	['还不错', 34, '有点小贵', 41]	['还不错', 34, '有点小贵', 41]
99	['[CLS]', '看', '着', '很', '大', '一', '瓶', '，', '店', '家', '发', '货', '很', '快', '，', '谢', '谢', '[SEP]']	['发货', 11, '很快', 13]	['发货', 11, '很快', 13]
100	['[CLS]', '用', '了', '几', '天', '，', '才', '追', '评', '，', '宝', '贝', '超', '极', '好', '。', '很', '适', '合', '我', '的', '皮', '肤', '。', '赞', '赞', '[SEP]']	['超极好', 14, '很适合', 18, '赞赞', 25]	['超极好', 14, '很适合', 18, '赞赞', 25]
101	['[CLS]', '用', '着', '还', '行', '很', '保', '湿', '[SEP]']	['还行', 4, '很保湿', 7]	['还行', 4, '很保湿', 7]
102	['[CLS]', '应', '该', '是', '正', '品', '吧', '，', '买', '来', '送', '人', '的', '！', '份', '量', '还', '蛮', '多', '的', '，', '还', '送', '了', '小', '样', '，', '快', '递', '也', '给', '力', '，', '好', '评', '哦', '！', '[SEP]']	['正品', 5, '蛮多的', 19, '快递', 28, '给力', 31, '好评', 34]	['是正品', 5, '蛮多的', 19, '快递', 28, '给力', 31, '好评', 34]
103	['[CLS]', '非', '常', '喜', '欢', '，', '还', '没', '用', '，', '但', '是', '对', '于', '五', '一', '期', '间', '物', '流', '也', '这', '么', '快', '，', '真', '的', '好', '的', '没', '话', '说', '了', '，', '赞', '?', '[SEP]']	['非常喜欢', 4, '物流', 19, '赞', 34]	['非常喜欢', 4, '物流', 19, '这么快', 23, '好的没话说', 31, '赞', 34]
104	['[CLS]', '个', '人', '情', '况', '：', '给', '妈', '妈', '买', '的', '，', '还', '没', '开', '始', '用', '。', '应', '该', '还', '可', '以', '之', '前', '买', '过', '水', '乳', '感', '觉', '还', '行', '。', '物', '流', '速', '度', '倒', '是', '挺', '快', '的', '。', '[SEP]']	['还可以', 22, '还行', 32, '物流速度', 37, '挺快的', 42]	['应该还可以', 22, '物流速度', 37, '挺快的', 42]
105	['[CLS]', '面', '膜', '挺', '好', '用', '的', '，', '价', '格', '也', '不', '贵', '，', '[SEP]']	['挺好用的', 6, '价格', 9, '不贵', 12]	['挺好用', 5, '价格', 9, '不贵', 12]
106	['[CLS]', '一', '直', '都', '用', '这', '个', '牌', '子', '的', '，', '现', '在', '是', '新', '包', '装', '，', '挺', '好', '用', '的', '，', '[SEP]']	['挺好用的', 21]	['新', 14, '包装', 16, '挺好用', 20]
107	['[CLS]', '虽', '然', '还', '没', '用', ' ', '期', '待', '效', '果', '。', '包', '装', '真', '心', '不', '错', ' ', ' ', '速', '度', '也', '快', '[SEP]']	['包装', 13, '真心不错', 17, '速度', 21, '快', 23]	['包装', 13, '真心不错', 17, '速度', 21, '快', 23]
108	['[CLS]', '女', '友', '一', '直', '在', '用', '的', '，', '可', '以', '[SEP]']	['可以', 10]	['可以', 10]
109	['[CLS]', '非', '常', '好', '，', '一', '直', '用', '这', '个', '牌', '子', '的', '隔', '离', '，', '超', '级', '好', '[SEP]']	['非常好', 3, '超级好', 18]	['非常好', 3, '超级好', 18]
110	['[CLS]', '节', '日', '做', '活', '动', '便', '宜', '了', '很', '多', '，', '很', '好', '用', '补', '水', '保', '湿', '效', '果', '很', '好', '，', '很', '满', '足', '。', '[SEP]']	['活动', 5, '便宜', 7, '很好用', 14, '补水', 16, '保湿效果', 20, '很好', 22, '很满足', 26]	['活动', 5, '便宜', 7, '很好用', 14, '补水', 16, '保湿效果', 20, '很好', 22, '很满足', 26]
111	['[CLS]', '很', '喜', '欢', '，', '刚', '刚', '试', '了', '一', '下', '很', '清', '爽', '，', '物', '有', '所', '值', '[SEP]']	['很喜欢', 3, '很清爽', 13, '物有所值', 18]	['很喜欢', 3, '很清爽', 13, '物有所值', 18]
112	['[CLS]', '搭', '配', '水', '乳', '一', '起', '听', '水', '嫩', '的', '，', '真', '的', '挺', '不', '错', '，', '颜', '色', '也', '自', '然', '，', '用', '完', '还', '会', '回', '购', '的', '。', '[SEP]']	['水嫩的', 10, '挺不错', 16, '颜色', 19, '自然', 22]	['听水嫩的', 10, '挺不错', 16, '颜色', 19, '自然', 22]
113	['[CLS]', '很', '好', '用', '，', '我', '买', '的', '面', '膜', '基', '本', '上', '都', '是', '他', '家', '的', '，', '跟', '专', '柜', '的', '是', '一', '样', '的', '，', '遇', '到', '活', '动', '时', '候', '抢', '来', '用', '最', '实', '惠', '，', '卖', '家', '生', '意', '兴', '隆', '[SEP]']	['很好用', 3, '活动', 31, '最实惠', 39]	['很好用', 3, '活动', 31, '最实惠', 39]
114	['[CLS]', '东', '西', '还', '没', '来', '得', '及', '用', '，', '主', '要', '是', '给', '快', '递', '小', '哥', '点', '赞', '，', '风', '雨', '无', '阻', '。', '[SEP]']	['快递小哥', 17, '点赞', 19]	['快递小哥', 17, '点赞', 19]
115	['[CLS]', '一', '如', '既', '往', '的', '好', '！', '！', '！', '[SEP]']	['一如既往的好', 6]	['一如既往的好', 6]
116	['[CLS]', '用', '后', '脸', '不', '会', '觉', '得', '紧', '绷', '非', '常', '温', '和', '的', '一', '款', '一', '直', '都', '用', '扇', '风', '便', '宜', '又', '实', '惠', '[SEP]']	['不会觉得紧绷', 9, '非常温和', 13, '便宜', 24, '实惠', 27]	['不会觉得紧绷', 9, '非常温和', 13, '便宜又实惠', 27]
117	['[CLS]', '面', '膜', '很', '水', '润', '，', '还', '会', '继', '续', '购', '[SEP]']	['很水润', 5]	['很水润', 5]
118	['[CLS]', '特', '别', '的', '好', '用', '，', '一', '次', '买', '了', '3', '盒', '，', '朋', '友', '也', '喜', '欢', '用', '在', '个', '牌', '子', '的', '，', '护', '肤', '品', '都', '是', '*', '*', '*', '的', '[SEP]']	['特别的好用', 5]	['特别的好用', 5]
119	['[CLS]', '买', '东', '西', '送', '的', '，', '用', '了', '用', '还', '不', '错', '[SEP]']	['还不错', 12]	['还不错', 12]
120	['[CLS]', '商', '品', '不', '错', '，', '价', '格', '合', '适', '，', '物', '流', '给', '力', '，', '还', '会', '再', '买', '[SEP]']	['不错', 4, '价格', 7, '合适', 9, '物流', 12, '给力', 14]	['不错', 4, '价格', 7, '合适', 9, '物流', 12, '给力', 14]
121	['[CLS]', '我', '的', '皮', '肤', '是', '敏', '感', '皮', '肤', '，', '用', '过', '之', '后', '再', '来', '评', '价', '的', '，', '保', '湿', '美', '白', '效', '果', '很', '好', '，', '关', '键', '是', '不', '过', '敏', '，', '还', '回', '来', '回', '购', '的', '。', '五', '星', '好', '评', '。', '[SEP]']	['保湿', 22, '美白效果', 26, '很好', 28, '不过敏', 35, '五星好评', 47]	['保湿', 22, '美白效果', 26, '很好', 28, '不过敏', 35, '五星好评', 47]
122	['[CLS]', '牌', '子', '的', '，', '感', '觉', '不', '错', '，', '给', '老', '婆', '买', '的', '，', '效', '果', '还', '可', '以', '。', '[SEP]']	['不错', 8, '还可以', 20]	['不错', 8, '还可以', 20]
123	['[CLS]', '面', '膜', '面', '膜', '可', '以', '，', '物', '流', '很', '快', '，', '[SEP]']	['可以', 6, '物流', 9, '很快', 11]	['可以', 6, '物流', 9, '很快', 11]
124	['[CLS]', '看', '着', '不', '错', '，', '一', '直', '用', '的', '这', '家', '的', '护', '肤', '品', '！', '感', '觉', '不', '错', '[SEP]']	['不错', 4, '不错', 20]	['不错', 4]
125	['[CLS]', '宝', '贝', '收', '到', '了', '，', '*', '*', '物', '流', '超', '快', '，', '东', '西', '很', '好', '，', '值', '得', '购', '买', '[SEP]']	['物流', 10, '超快', 12, '很好', 17]	['物流', 10, '超快', 12, '很好', 17]
126	['[CLS]', '修', '正', '肤', '色', '，', '非', '常', '好', '的', '一', '款', '产', '品', '，', '物', '美', '价', '廉', '。', '[SEP]']	['修正肤色', 4, '非常好', 8, '物美价廉', 18]	['修正肤色', 4, '非常好', 8, '物美价廉', 18]
127	['[CLS]', '不', '错', '，', '洗', '后', '很', '舒', '服', '，', '不', '紧', '绷', '，', '滑', '滑', '的', '[SEP]']	['不错', 2, '很舒服', 8, '不紧绷', 12, '滑滑的', 16]	['不错', 2, '很舒服', 8, '不紧绷', 12, '滑滑的', 16]
128	['[CLS]', '一', '如', '既', '往', '的', '好', '[SEP]']	['一如既往的好', 6]	['一如既往的好', 6]
129	['[CLS]', '宝', '贝', '收', '到', '了', '，', '之', '前', '一', '直', '用', '这', '款', '，', '很', '不', '错', '哦', '，', '装', '不', '容', '易', '花', '，', '很', '喜', '欢', '！', '[SEP]']	['很不错', 17, '很喜欢', 28]	['很不错', 17, '很喜欢', 28]
130	['[CLS]', '洗', '了', '感', '觉', '脸', '滑', '滑', '的', '，', '[SEP]']	['滑滑的', 8]	['滑滑的', 8]
131	['[CLS]', '这', '个', '面', '膜', '不', '好', '用', '，', '保', '湿', '不', '好', '，', '包', '装', '也', '不', '好', '，', '差', '评', '[SEP]']	['不好用', 7, '保湿', 10, '不好', 12, '包装', 15, '不好', 18, '差评', 21]	['不好用', 7, '保湿', 10, '不好', 12, '包装', 15, '差评', 21]
132	['[CLS]', '很', '划', '算', '的', '一', '次', '购', '物', '哦', '，', '买', '一', '送', '一', '耶', '！', '下', '次', '还', '来', '你', '们', '家', '买', '！', '[SEP]']	['很划算', 3]	['很划算', 3]
133	['[CLS]', '今', '天', '试', '了', '一', '下', '，', '刚', '上', '脸', '觉', '得', '有', '些', '黏', '腻', '，', '但', '是', '等', '一', '会', '就', '好', '了', '，', '肤', '感', '还', '可', '以', '。', '[SEP]']	['有些黏腻', 16, '肤感', 28, '还可以', 31]	['有些黏腻', 16, '还可以', 31]
134	['[CLS]', '不', '能', '改', '地', '址', '还', '挺', '麻', '烦', '的', '[SEP]']	[]	['挺麻烦的', 10]
135	['[CLS]', '看', '上', '去', '还', '可', '以', '吧', '，', '快', '递', '超', '快', '的', '，', '还', '没', '用', '到', '时', '用', '过', '看', '效', '果', '怎', '么', '样', '，', '再', '评', '价', '[SEP]']	['还可以', 6, '快递', 10, '超快', 12]	['还可以', 6, '快递', 10, '超快', 12]
136	['[CLS]', '宝', '贝', '收', '到', '了', '，', '刚', '用', '了', '两', '次', '感', '觉', '很', '好', '用', '，', '[SEP]']	['很好用', 16]	['很好用', 16]
137	['[CLS]', '上', '午', '拍', '的', '，', '下', '午', '几', '天', '送', '达', '！', '已', '经', '用', '过', '，', '很', '好', '呦', '！', '[SEP]']	['很好', 19]	['很好', 19]
138	['[CLS]', '东', '西', '收', '到', '几', '天', '了', '，', '还', '没', '有', '用', '，', '看', '评', '论', '效', '果', '不', '错', '，', '具', '体', '不', '知', '道', '，', '东', '西', '是', '挺', '便', '宜', '的', '，', '希', '望', '补', '水', '效', '果', '好', '[SEP]']	['不错', 20, '挺便宜的', 34, '补水效果', 41]	['挺便宜', 33, '补水效果', 41]
139	['[CLS]', '昨', '天', '买', '今', '天', '就', '到', '了', '*', '*', '就', '是', '给', '力', '啊', '！', '我', '先', '用', '裙', '带', '藻', '的', '精', '华', '液', '很', '好', '，', '效', '果', '一', '般', '吧', '[SEP]']	['精华液', 26, '很好', 28, '一般', 33]	['精华液', 26, '很好', 28, '一般', 33]
140	['[CLS]', '一', '直', '用', '*', '*', '*', '，', '感', '觉', '这', '个', '是', '最', '适', '合', '我', '的', '，', '补', '水', '效', '果', '特', '别', '好', '[SEP]']	['最适合', 15, '补水效果', 22, '特别好', 25]	['补水效果', 22, '特别好', 25]
141	['[CLS]', '还', '没', '用', '，', '不', '知', '道', '真', '假', '，', '验', '证', '了', '是', '真', '品', '，', '闻', '着', '味', '道', '也', '没', '错', '。', '双', '十', '一', '很', '便', '宜', '。', '[SEP]']	['不知道真假', 9, '是真品', 16, '味道', 21, '没错', 24, '很便宜', 31]	['真品', 16, '味道', 21, '没错', 24, '很便宜', 31]
142	['[CLS]', '发', '货', '很', '快', '，', '东', '西', '还', '没', '有', '用', '，', '看', '着', '不', '错', '[SEP]']	['发货', 2, '很快', 4, '不错', 16]	['发货', 2, '很快', 4]
143	['[CLS]', '买', '错', '了', '，', '要', '的', '是', '粉', '底', '液', '，', '结', '果', '买', '到', '隔', '离', '霜', '，', '但', '也', '很', '好', '用', '[SEP]']	['很好用', 24]	['很好用', 24]
144	['[CLS]', '宝', '贝', '到', '了', '，', '试', '了', '一', '下', '感', '觉', '不', '错', '哦', '。', '[SEP]']	['不错', 13]	['不错', 13]
145	['[CLS]', '非', '常', '好', '，', '跟', '店', '里', '买', '的', '一', '样', '，', '还', '送', '了', '一', '罐', '面', '膜', '。', '[SEP]']	['非常好', 3]	['非常好', 3]
146	['[CLS]', '商', '品', '价', '格', '合', '适', '，', '东', '西', '不', '错', '好', '用', '[SEP]']	['价格', 4, '合适', 6, '不错', 11, '好用', 13]	['价格', 4, '合适', 6, '不错', 11, '好用', 13]
147	['[CLS]', '不', '错', '，', '很', '好', '用', '，', '客', '服', '也', '很', '细', '心', '，', '态', '度', '也', '非', '常', '好', '，', '我', '的', '问', '题', '都', '一', '一', '做', '了', '回', '答', '[SEP]']	['不错', 2, '很好用', 6, '客服', 9, '很细心', 13, '态度', 16, '非常好', 20]	['不错', 2, '很好用', 6, '客服', 9, '很细心', 13, '态度', 16, '非常好', 20]
148	['[CLS]', '用', '了', '这', '么', '久', '，', '还', '好', '，', '不', '错', '[SEP]']	['还好', 8, '不错', 11]	['不错', 11]
149	['[CLS]', '*', '*', '*', '*', '，', '值', '得', '信', '赖', '，', '发', '货', '神', '速', '，', '质', '量', '上', '乘', '。', '[SEP]']	['发货', 12, '神速', 14, '上乘', 19]	['发货', 12, '神速', 14, '上乘', 19]
150	['[CLS]', '太', '快', '了', '，', '早', '上', '下', '单', '，', '下', '午', '就', '到', '了', '[SEP]']	['太快了', 3]	['太快了', 3]
151	['[CLS]', '感', '觉', '上', '脸', '有', '点', '腻', ' ', '抹', '多', '了', '会', '会', '有', '点', '假', '白', ' ', '味', '道', '也', '不', '是', '很', '好', ' ', '防', '晒', '力', '度', '感', '觉', '也', '还', '算', '可', '以', '[SEP]']	['有点腻', 7, '有点假白', 17, '味道', 20, '不是很好', 25, '防晒力度', 30, '还算可以', 37]	['味道', 20, '不是很好', 25, '防晒', 28, '还算可以', 37]
152	['[CLS]', '一', '如', '既', '往', '的', '好', '[SEP]']	['一如既往的好', 6]	['一如既往的好', 6]
153	['[CLS]', '一', '直', '用', '这', '个', '牌', '子', '，', '效', '果', '棒', '棒', '哒', '，', '还', '有', '好', '多', '赠', '品', '，', '优', '秀', '优', '秀', '优', '秀', '[SEP]']	['棒棒哒', 13, '好多', 18, '赠品', 20]	['棒棒哒', 13, '好多', 18, '赠品', 20, '优秀', 23]
154	['[CLS]', '图', '片', '上', '是', '一', '享', '三', '，', '收', '到', '的', '是', '2', '个', '，', '另', '外', '有', '一', '个', '赠', '品', '，', '算', '上', '赠', '品', '才', '3', '个', '，', '在', '与', '消', '费', '者', '玩', '文', '字', '游', '戏', '[SEP]']	['赠品', 22]	['赠品', 22]
155	['[CLS]', '速', '度', '值', '得', '点', '赞', '，', '商', '品', '质', '量', '五', '星', '好', '评', '[SEP]']	['速度', 2, '五星好评', 15]	['速度', 2, '值得点赞', 6, '五星好评', 15]
156	['[CLS]', '非', '常', '好', '，', '是', '正', '品', '，', '和', '我', '在', '专', '柜', '买', '的', '一', '样', '，', '很', '自', '然', '显', '肤', '色', '[SEP]']	['非常好', 3, '是正品', 7, '很自然', 21, '显肤色', 24]	['非常好', 3, '是正品', 7, '很自然', 21, '显肤色', 24]
157	['[CLS]', '隔', '离', '霜', '好', '用', '，', '用', '完', '了', '比', '较', '有', '气', '色', '[SEP]']	['好用', 5, '比较有气色', 14]	['好用', 5, '比较有气色', 14]
158	['[CLS]', '用', '了', '一', '段', '时', '间', '才', '来', '评', '价', '的', '，', '洗', '面', '奶', '很', '好', '用', '，', '泡', '沫', '丰', '富', '、', '细', '腻', '，', '好', '[SEP]']	['很好用', 18, '泡沫', 21, '丰富', 23, '细腻', 26, '好', 28]	['很好用', 18, '泡沫', 21, '丰富', 23, '细腻', 26]
159	['[CLS]', '一', '如', '既', '往', '的', '好', '[SEP]']	['一如既往的好', 6]	['一如既往的好', 6]
160	['[CLS]', '挺', '满', '意', '的', '，', '赠', '品', '不', '少', '[SEP]']	['挺满意的', 4, '赠品', 7, '不少', 9]	['挺满意的', 4, '赠品', 7, '不少', 9]
161	['[CLS]', '挺', '好', '的', '，', '便', '宜', '实', '惠', '，', '正', '好', '遇', '上', '做', '活', '动', '流', '存', '了', '好', '多', '货', '，', '东', '东', '也', '不', '错', '，', '以', '后', '还', '会', '继', '续', '回', '购', '的', '。', '[SEP]']	['挺好的', 3, '便宜', 6, '实惠', 8, '活动', 16]	['挺好的', 3, '便宜', 6, '实惠', 8, '活动', 16, '不错', 28]
162	['[CLS]', '看', '评', '论', '说', '还', '不', '错', '，', '*', '*', '*', '的', '应', '该', '不', '会', '差', '吧', '，', '还', '没', '开', '始', '用', '[SEP]']	['还不错', 7]	['还不错', 7, '不会差', 17]
163	['[CLS]', '看', '着', '还', '不', '错', ' ', '就', '是', '包', '装', '有', '点', '简', '陋', ' ', '试', '了', '再', '追', '评', '[SEP]']	['还不错', 5, '包装', 10, '有点简陋', 14]	['还不错', 5, '包装', 10, '有点简陋', 14]
164	['[CLS]', '支', '持', '*', '*', '*', '*', '店', '，', '大', '品', '牌', '值', '得', '信', '赖', '是', '真', '品', '，', '以', '后', '还', '会', '继', '续', '购', '买', '的', '。', '[SEP]']	['是真品', 18]	['是真品', 18]
165	['[CLS]', '很', '不', '错', '的', '一', '次', '购', '物', '哦', '[SEP]']	['很不错', 3]	['很不错', 3]
166	['[CLS]', '用', '了', '好', '几', '瓶', '这', '个', '遮', '瑕', '，', '特', '别', '滋', '润', '和', '美', '白', '，', '我', '用', '完', '这', '个', '就', '不', '用', 'B', 'B', '霜', '了', '！', '一', '步', '到', '位', '了', '[SEP]']	['遮瑕', 9, '特别滋润', 14, '美白', 17]	['滋润', 14, '美白', 17]
167	['[CLS]', '隔', '离', '效', '果', '很', '好', '、', '一', '直', '都', '在', '用', '[SEP]']	['隔离效果', 4, '很好', 6]	['隔离效果', 4, '很好', 6]
168	['[CLS]', '东', '西', '便', '宜', '，', '*', '*', '购', '买', '放', '心', '！', '快', '递', '小', '哥', '辛', '苦', '了', '[SEP]']	['便宜', 4, '快递小哥', 16, '辛苦了', 19]	['便宜', 4, '快递小哥', 16, '辛苦了', 19]
169	['[CLS]', '价', '廉', '物', '美', '！', '不', '错', '！', '[SEP]']	['价廉物美', 4, '不错', 7]	['价廉物美', 4, '不错', 7]
170	['[CLS]', '妈', '妈', '一', '直', '用', '这', '款', '隔', '离', '霜', '，', '很', '喜', '欢', '用', '[SEP]']	['很喜欢', 14]	['很喜欢用', 15]
171	['[CLS]', '不', '错', '，', '我', '们', '都', '很', '喜', '欢', '哈', '，', '下', '次', '还', '会', '继', '续', '购', '买', '噢', '，', '继', '续', '使', '用', '哈', '。', '[SEP]']	['不错', 2, '很喜欢', 9]	['不错', 2, '很喜欢', 9]
172	['[CLS]', '女', '朋', '友', '用', '了', '脸', '说', '有', '一', '点', '点', '痒', '[SEP]']	['有一点点痒', 12]	['有一点点痒', 12]
173	['[CLS]', '用', '着', '效', '果', '蛮', '好', '的', '，', '相', '信', '*', '*', '*', '，', '一', '直', '都', '用', '它', '[SEP]']	['蛮好的', 7]	['蛮好的', 7]
174	['[CLS]', '用', '了', '一', '次', '就', '没', '有', '用', '了', '，', '味', '道', '太', '大', '了', '，', '接', '受', '不', '了', ',', '还', '有', '感', '觉', '不', '服', '帖', '，', '感', '觉', '不', '高', '[SEP]']	['味道', 12, '太大了', 15, '不服帖', 28, '不高', 33]	['味道', 12, '太大了', 15, '不服帖', 28, '感觉不高', 33]
175	['[CLS]', '老', '婆', '多', '次', '购', '买', '了', '，', '评', '价', '实', '惠', '好', '用', '！', '[SEP]']	['实惠', 12, '好用', 14]	['实惠', 12, '好用', 14]
176	['[CLS]', '很', '好', '用', '，', '买', '了', '很', '多', '，', '和', '我', '姐', '一', '块', '定', '的', '，', '价', '格', '也', '很', '便', '宜', '，', '用', '完', '了', '再', '来', '这', '里', '[SEP]']	['很好用', 3, '价格', 19, '很便宜', 23]	['很好用', 3, '价格', 19, '很便宜', 23]
177	['[CLS]', '当', '天', '买', '就', '收', '到', '了', '，', '物', '流', '很', '给', '力', '，', '快', '递', '小', '哥', '也', '很', '给', '力', '，', '宝', '贝', '还', '没', '用', '。', '看', '着', '不', '错', '[SEP]']	['物流', 10, '很给力', 13, '快递小哥', 18, '很给力', 22, '不错', 33]	['物流', 10, '很给力', 13, '快递小哥', 18, '不错', 33]
178	['[CLS]', '看', '起', '来', '不', '错', '，', '味', '道', '淡', '淡', '的', '，', '外', '观', '很', '喜', '欢', '，', '用', '过', '后', '再', '来', '追', '评', '[SEP]']	['不错', 5, '味道', 8, '淡淡的', 11, '外观', 14, '很喜欢', 17]	['不错', 5, '味道', 8, '淡淡的', 11, '外观', 14, '很喜欢', 17]
179	['[CLS]', '挺', '好', '的', '，', '也', '挺', '便', '宜', '的', '，', '好', '评', '[SEP]']	['挺好的', 3, '挺便宜', 8, '好评', 12]	['挺好的', 3, '挺便宜的', 9, '好评', 12]
180	['[CLS]', '已', '经', '买', '了', '很', '多', '次', '了', '，', '这', '次', '做', '活', '动', '又', '买', '了', '，', '还', '送', '了', '很', '多', '小', '礼', '物', '，', '物', '美', '价', '廉', '！', '补', '水', '很', '好', '！', '[SEP]']	['活动', 14, '很多', 23, '物美价廉', 31, '补水', 34, '很好', 36]	['活动', 14, '物美价廉', 31]
181	['[CLS]', '用', '了', '一', '段', '时', '间', '才', '来', '评', '论', '，', '真', '的', '不', '浮', '粉', '，', '很', '服', '帖', '！', '力', '荐', '！', '！', '！', '[SEP]']	['不浮粉', 16, '很服帖', 20]	['不浮粉', 16, '很服帖', 20]
182	['[CLS]', '很', '好', '，', '减', '肥', '减', '肥', '酒', '精', '发', '酵', '发', '酒', '疯', '经', '济', '[SEP]']	['很好', 2, '酒精发酵', 11]	['很好', 2]
183	['[CLS]', '还', '不', '错', '，', '有', '两', '个', '替', '换', '装', '味', '道', '香', '，', '但', '不', '刺', '鼻', '，', '可', '能', '有', '点', '儿', '掉', '妆', '[SEP]']	['还不错', 3, '味道', 12, '不刺鼻', 18, '有点儿掉妆', 26]	['还不错', 3, '味道', 12, '香', 13, '不刺鼻', 18, '有点儿掉妆', 26]
