	text	pred	label
639	['[CLS]', '今', '天', '到', '货', '就', '用', '了', '，', '效', '果', '不', '错', '?', '[SEP]']	['不错', 'EO整体']	['不错', 'EO整体']
640	['[CLS]', '还', '可', '以', '吧', ' ', '一', '股', '浓', '浓', '的', '酒', '精', '味', '[SEP]']	['还可以', 'EO整体', '浓浓的', 'EO气味', '酒精味', 'EA气味']	['还可以', 'EO整体', '浓浓的', 'EO气味', '酒精味', 'EA气味']
641	['[CLS]', '不', '错', '。', '使', '用', '了', '，', '好', '闻', '[SEP]']	['不错', 'EO整体', '好闻', 'EO气味']	['不错', 'EO整体', '好闻', 'EO气味']
642	['[CLS]', '挺', '好', '用', '的', '，', '超', '补', '水', '[SEP]']	['挺好用的', 'EO整体', '超补水', 'EO功效']	['挺好用的', 'EO整体', '超补水', 'EO功效']
643	['[CLS]', '当', '天', '下', '单', '当', '天', '就', '到', '了', '，', '快', '递', '超', '赞', '，', '宝', '贝', '也', '超', '级', '好', '用', '，', '擦', '上', '很', '服', '帖', '，', '修', '饰', '肤', '色', '，', '很', '赞', '很', '喜', '欢', '，', '推', '荐', '购', '买', '[SEP]']	['快递', 'EA物流', '超赞', 'EO物流', '超级好用', 'EO整体', '很服帖', 'EO使用体验', '修饰肤色', 'EO功效']	['快递', 'EA物流', '超赞', 'EO物流', '超级好用', 'EO整体', '很服帖', 'EO使用体验', '修饰肤色', 'EO功效', '很赞', 'EO整体', '很喜欢', 'EO整体']
644	['[CLS]', '第', '三', '次', '买', '，', '补', '水', '效', '果', '杠', '杠', '的', '[SEP]']	['补水效果', 'EA功效', '杠杠的', 'EO功效']	['补水效果', 'EA功效', '杠杠的', 'EO功效']
645	['[CLS]', '非', '常', '好', '?', '?', '长', '期', '使', '用', '！', '谢', '谢', '送', '了', '面', '膜', '和', '小', '试', '用', '装', '！', '[SEP]']	['非常好', 'EO整体']	['非常好', 'EO整体']
0	['[CLS]', '很', '好', '，', '是', '正', '品', '，', '用', '了', '不', '会', '过', '敏', '，', '用', '几', '天', '皮', '肤', '没', '那', '么', '干', '了', '，', '推', '荐', '大', '家', '购', '买', '，', '用', '起', '来', '很', '舒', '服', '很', '水', '润', '[SEP]']	['很好', 'EO整体', '是正品', 'EO真伪', '不会过敏', 'EO使用体验', '很舒服', 'EO使用体验', '很水润', 'EO使用体验']	['很好', 'EO整体', '是正品', 'EO真伪', '不会过敏', 'EO使用体验', '很舒服', 'EO使用体验', '很水润', 'EO使用体验']
1	['[CLS]', '很', '好', '，', '很', '快', '，', '还', '会', '继', '续', '支', '持', '*', '*', '。', '加', '油', '加', '油', '加', '油', '[SEP]']	['很好', 'EO整体', '很快', 'EO物流']	['很好', 'EO整体', '很快', 'EO物流']
2	['[CLS]', '干', '皮', '喜', '欢', ' ', '夏', '天', '稍', '微', '有', '点', '点', '油', '[SEP]']	['喜欢', 'EO整体', '有点点油', 'EO使用体验']	['喜欢', 'EO整体', '有点点油', 'EO使用体验']
3	['[CLS]', '很', '好', '用', ' ', '之', '前', '买', '过', '，', '很', '自', '然', '，', '很', '舒', '服', '[SEP]']	['很好用', 'EO整体', '很自然', 'EO功效', '很舒服', 'EO使用体验']	['很好用', 'EO整体', '很自然', 'EO功效', '很舒服', 'EO使用体验']
4	['[CLS]', '包', '装', '很', '好', '，', '不', '不', '饿', '，', '跟', '朋', '友', '拼', '单', '，', '很', '合', '适', '，', '喜', '欢', '，', '继', '续', '活', '动', '[SEP]']	['包装', 'EA包装', '很好', 'EO包装', '不不饿', 'EO使用体验', '很合适', 'EO整体']	['包装', 'EA包装', '很好', 'EO包装', '很合适', 'EO整体']
5	['[CLS]', '收', '到', '就', '来', '评', '价', '了', '，', '这', '款', '面', '膜', '用', '的', '还', '可', '以', '，', '这', '次', '还', '有', '包', '装', '，', '还', '多', '送', '了', '几', '片', '，', '大', '赞', '[SEP]']	['还可以', 'EO整体', '大赞', 'EO整体']	['还可以', 'EO整体', '包装', 'EA包装', '大赞', 'EO整体']
6	['[CLS]', '给', '妈', '妈', '买', '的', '，', '之', '前', '自', '己', '已', '经', '买', '了', '一', '支', '大', '的', '，', '不', '油', '腻', '，', '好', '抹', '开', '。', '这', '次', '活', '动', '价', '格', '并', '没', '有', '便', '宜', '很', '多', '[SEP]']	['不油腻', 'EO使用体验', '好抹开', 'EO使用体验', '价格', 'EA价格', '便宜很多', 'EO价格']	['活动价格', 'EA价格', '没有便宜很多', 'EO价格']
7	['[CLS]', '第', '二', '次', '用', '这', '个', '觉', '得', '很', '好', '[SEP]']	['很好', 'EO整体']	['很好', 'EO整体']
8	['[CLS]', '搞', '活', '动', '买', '的', '，', '2', '0', '0', '块', '钱', '6', '0', '片', '，', '非', '常', '实', '惠', '，', '面', '膜', '保', '湿', '效', '果', '也', '不', '错', '，', '值', '得', '购', '买', '[SEP]']	['活动', 'EA价格', '非常实惠', 'EO价格', '保湿效果', 'EA功效', '不错', 'EO功效']	['活动', 'EA价格', '非常实惠', 'EO价格', '保湿效果', 'EA功效', '不错', 'EO功效']
9	['[CLS]', '效', '果', '还', '可', '以', '，', '非', '常', '喜', '欢', '，', '下', '次', '还', '买', '[SEP]']	['还可以', 'EO整体', '非常喜欢', 'EO整体']	['还可以', 'EO整体', '非常喜欢', 'EO整体']
10	['[CLS]', '昨', '天', '收', '到', '晚', '上', '试', '一', '片', '，', '这', '款', '面', '膜', '真', '的', '很', '好', '用', '，', '以', '后', '就', '在', '这', '家', '店', '买', '面', '膜', '，', '祝', '老', '板', '生', '意', '兴', '隆', '?', '[SEP]']	['很好用', 'EO整体']	['很好用', 'EO整体']
11	['[CLS]', '非', '常', '好', '，', '基', '本', '所', '有', '东', '西', '都', '是', '在', '*', '*', '上', '买', '的', '[SEP]']	['非常好', 'EO整体']	['非常好', 'EO整体']
12	['[CLS]', '出', '乎', '意', '料', '的', '好', '哦', '，', '很', '衬', '肤', '色', '，', '味', '道', '也', '好', '[SEP]']	['出乎意料的好', 'EO整体', '很衬肤色', 'EO功效', '味道', 'EA气味', '好', 'SO气味']	['很衬肤色', 'EO功效', '味道', 'EA气味', '好', 'SO气味']
13	['[CLS]', '速', '速', '速', '速', '速', '的', '，', '比', '较', '满', '意', '。', '[SEP]']	['比较满意', 'EO整体']	['比较满意', 'EO整体']
14	['[CLS]', '已', '经', '第', '二', '次', '买', '了', '，', '很', '适', '合', '我', '用', '，', '还', '送', '有', '两', '片', '面', '膜', '，', '下', '次', '继', '续', '买', '[SEP]']	['很适合', 'EO整体']	['很适合', 'EO整体']
15	['[CLS]', '还', '可', '以', '吧', '，', '没', '用', '，', '就', '是', '替', '换', '少', '了', '一', '个', '，', '说', '是', '送', '完', '了', '，', '然', '后', '补', '了', '十', '元', '优', '惠', '券', '，', ' ', ' ', '可', '以', '了', '，', '物', '流', '也', '挺', '快', '[SEP]']	['还可以', 'EO整体', '优惠券', 'EA价格', '物流', 'EA物流', '挺快', 'EO物流']	['还可以', 'EO整体', '物流', 'EA物流', '挺快', 'EO物流']
16	['[CLS]', '个', '人', '情', '况', '：', '混', '合', '性', '肌', '肤', ' ', '整', '体', '描', '述', '：', '还', '行', ' ', '滋', '润', '及', '保', '湿', '：', '保', '湿', '感', '觉', '差', '一', '些', '，', '有', '点', '干', ' ', '吸', '收', '情', '况', '：', '属', '亚', '光', '，', '吸', '收', '还', '好', '[SEP]']	['还行', 'EO整体', '保湿', 'EA功效', '差一些', 'EO功效', '有点干', 'EO使用体验', '吸收', 'EA使用体验', '还好', 'EO使用体验']	['还行', 'EO整体', '保湿', 'EA功效', '差一些', 'EO功效', '有点干', 'EO功效', '吸收', 'EA使用体验', '还好', 'EO使用体验']
17	['[CLS]', '比', '实', '体', '店', '性', '价', '比', '高', '很', '多', ' ', '物', '流', '很', '快', ' ', '点', '赞', '[SEP]']	['性价比', 'EA价格', '高很多', 'EO价格', '物流', 'EA物流', '很快', 'EO物流', '点赞', 'EO整体']	['性价比', 'EA价格', '高很多', 'EO价格', '物流', 'EA物流', '很快', 'EO物流', '点赞', 'EO整体']
18	['[CLS]', '看', '着', '还', '挺', '多', '的', '头', '天', '晚', '上', '买', '的', '第', '二', '天', '就', '到', '了', '就', '差', '明', '天', '使', '用', '效', '果', '了', '[SEP]']	[]	['还挺多的', 'EO整体']
19	['[CLS]', '还', '行', '吧', '，', '不', '过', '味', '道', '个', '人', '不', '是', '很', '喜', '欢', '啦', '[SEP]']	['还行吧', 'EO整体', '味道', 'EA气味', '不是很喜欢', 'EO气味']	['还行吧', 'EO整体', '味道', 'EA气味', '不是很喜欢', 'EO气味']
20	['[CLS]', '一', '如', '既', '往', '的', '好', '[SEP]']	['一如既往的好', 'EO整体']	['一如既往的好', 'EO整体']
21	['[CLS]', '换', '没', '开', '始', '用', '，', '但', '是', '之', '前', '用', '过', '这', '个', '牌', '子', '的', '，', '可', '以', '，', '一', '小', '瓶', '，', '也', '够', '用', '一', '段', '时', '间', '了', '[SEP]']	['可以', 'EO整体']	['可以', 'EO整体']
22	['[CLS]', '和', '在', '门', '店', '买', '的', '味', '道', '不', '一', '样', '，', '可', '能', '是', '假', '的', '[SEP]']	['味道', 'EA气味', '不一样', 'EO气味', '假的', 'EO真伪']	['味道', 'EA气味', '不一样', 'EO气味', '假的', 'EO真伪']
23	['[CLS]', '很', '多', '精', '华', '液', '，', '面', '膜', '纸', '是', '薄', '透', '的', '，', '期', '待', '效', '果', '，', '物', '流', '速', '度', '很', '快', '。', '[SEP]']	['很多', 'EO成分', '精华液', 'EA成分', '面膜纸', 'EA使用体验', '薄透的', 'EO使用体验', '物流速度', 'EA物流', '很快', 'EO物流']	['很多', 'EO成分', '精华液', 'EA成分', '面膜纸', 'EA使用体验', '薄透', 'EO使用体验', '物流速度', 'EA物流', '很快', 'EO物流']
24	['[CLS]', '包', '装', '高', '档', '，', '好', '用', '不', '卡', '粉', '，', '遮', '瑕', '效', '果', '不', '错', '[SEP]']	['包装', 'EA包装', '高档', 'EO包装', '好用', 'EO整体', '不卡粉', 'EO使用体验', '遮瑕效果', 'EA功效', '不错', 'EO功效']	['包装', 'EA包装', '高档', 'EO包装', '好用', 'EO整体', '不卡粉', 'EO使用体验', '遮瑕效果', 'EA功效', '不错', 'EO功效']
25	['[CLS]', '我', '本', '黄', '皮', '妹', '子', '，', '用', '紫', '色', '正', '好', '，', '第', '一', '次', '用', '，', '效', '果', '不', '错', '哦', '！', '[SEP]']	['不错', 'EO整体']	['不错', 'EO整体']
26	['[CLS]', '帮', '家', '里', '人', '买', '的', '，', '应', '该', '还', '可', '以', '吧', '。', '价', '位', '很', '亲', '民', '了', '[SEP]']	['还可以', 'EO整体', '价位', 'EA价格', '很亲民', 'EO价格']	['还可以', 'EO整体', '价位', 'EA价格', '很亲民', 'EO价格']
27	['[CLS]', '物', '流', '超', '快', '，', '而', '且', '是', '满', '满', '的', '两', '大', '盒', '，', '试', '用', '了', '一', '片', '，', '感', '觉', '有', '点', '味', '道', '呢', '，', '希', '望', '是', '正', '品', '[SEP]']	['物流', 'EA物流', '超快', 'EO物流', '味道', 'EO气味', '希望是正品', 'EO真伪']	['物流', 'EA物流', '超快', 'EO物流', '有点味道', 'EO气味', '希望是正品', 'EO真伪']
28	['[CLS]', '买', '的', '超', '值', '，', '送', '了', '两', '贴', '面', '膜', '，', '还', '有', '两', '瓶', '卸', '妆', '水', '，', '发', '货', '快', '到', '过', '快', '，', '支', '持', '*', '*', '没', '错', '的', '[SEP]']	['超值', 'EO价格', '发货', 'EA物流', '快', 'SO物流']	['发货', 'EA物流', '快', 'SO物流']
29	['[CLS]', '很', '好', '，', '用', '了', '水', '水', '嫩', '嫩', '的', '！', '价', '格', '也', '实', '惠', '[SEP]']	['很好', 'EO整体', '水水嫩嫩的', 'EO使用体验', '价格', 'EA价格', '实惠', 'EO价格']	['很好', 'EO整体', '水水嫩嫩的', 'EO使用体验', '价格', 'EA价格', '实惠', 'EO价格']
30	['[CLS]', '不', '好', '用', '，', '有', '点', '胶', '味', '[SEP]']	['不好用', 'EO整体', '胶味', 'EA气味']	['不好用', 'EO整体', '有点胶味', 'EO气味']
31	['[CLS]', '用', '着', '很', '细', '腻', '自', '然', '。', '确', '实', '很', '好', '，', '满', '意', '[SEP]']	['很细腻', 'EO使用体验', '自然', 'EO功效', '确实很好', 'EO整体', '满意', 'EO整体']	['很细腻', 'EO使用体验', '自然', 'EO功效', '确实很好', 'EO整体', '满意', 'EO整体']
32	['[CLS]', '之', '前', '用', '过', '，', '这', '次', '是', '回', '购', '，', '很', '好', '用', '，', '油', '性', '皮', '肤', '完', '全', '可', '以', '，', '确', '实', '长', '时', '间', '不', '脱', '妆', '，', '遮', '瑕', '力', '一', '般', '般', '，', '均', '匀', '提', '亮', '肤', '质', '的', '效', '果', '还', '是', '蛮', '好', '的', '。', '[SEP]']	['很好用', 'EO整体', '不脱妆', 'EO使用体验', '遮瑕力', 'EA功效', '一般般', 'EO功效', '均匀', 'EA功效', '提亮肤质', 'EA功效', '蛮好的', 'EO功效']	['很好用', 'EO整体', '遮瑕力', 'EA功效', '一般般', 'EO功效', '提亮', 'EA功效', '蛮好', 'EO功效']
33	['[CLS]', '有', '的', '不', '知', '道', '是', '什', '么', '原', '因', '，', '贴', '上', '就', '有', '一', '块', '一', '块', '像', '是', '透', '气', '，', '可', '戴', '包', '装', '还', '是', '完', '好', '无', '损', '！', '贴', '十', '贴', '有', '两', '贴', '是', '这', '样', '的', '，', '求', '解', '释', '[SEP]']	['透气', 'EO使用体验', '完好', 'EO包装', '无损', 'EO包装']	['包装', 'EA包装', '完好无损', 'EO包装']
34	['[CLS]', '活', '动', '买', '的', '。', '很', '便', '宜', '。', '[SEP]']	['活动', 'EA价格', '很便宜', 'EO价格']	['活动', 'EA价格', '很便宜', 'EO价格']
35	['[CLS]', '面', '膜', '很', '好', '以', '前', '我', '也', '用', '过', '这', '个', '牌', '子', '，', '夏', '天', '用', '很', '适', '合', '[SEP]']	['很好', 'EO整体', '很适合', 'EO整体']	['很好', 'EO整体']
36	['[CLS]', '信', '赖', '*', '*', ' ', '物', '流', '超', '级', '速', '度', '[SEP]']	['物流', 'EA物流', '超级速度', 'EO物流']	['物流', 'EA物流', '超级速度', 'EO物流']
37	['[CLS]', '个', '人', '情', '况', '：', '干', '敏', '皮', ' ', '整', '体', '描', '述', '：', '买', '了', '第', '二', '次', '了', '，', '挺', '好', '用', ' ', '滋', '润', '及', '保', '湿', '：', '挺', '滋', '润', '的', '[SEP]']	['挺好用', 'EO整体', '挺滋润的', 'EO使用体验']	['挺好用', 'EO整体', '保湿', 'EA功效', '挺滋润', 'EO使用体验']
38	['[CLS]', '礼', '品', '很', '好', '哦', '[SEP]']	['礼品', 'EA其他', '很好', 'EO其他']	['礼品', 'EA价格', '很好', 'EO价格']
39	['[CLS]', '第', '一', '次', '买', '的', '，', '挺', '好', '的', '，', '不', '错', '[SEP]']	['挺好的', 'EO整体', '不错', 'EO整体']	['挺好的', 'EO整体', '不错', 'EO整体']
40	['[CLS]', '挺', '好', '的', '，', '喜', '欢', '*', '*', '，', '速', '度', '很', '快', '！', '[SEP]']	['挺好的', 'EO整体', '喜欢', 'EO整体', '速度', 'EA物流', '很快', 'EO物流']	['挺好的', 'EO整体', '喜欢', 'EO整体', '速度', 'EA物流', '很快', 'EO物流']
41	['[CLS]', '一', '般', '般', '啦', '，', '而', '且', '这', '香', '味', '也', '太', '重', '了', '吧', '[SEP]']	['一般般', 'EO整体', '香味', 'EA气味', '太重了', 'EO气味']	['一般般', 'EO整体', '香味', 'EA气味', '太重', 'EO气味']
42	['[CLS]', '物', '流', '小', '哥', '服', '务', '特', '别', '好', '，', '商', '家', '也', '不', '错', '给', '个', '五', '星', '好', '评', '吧', '！', '、', '好', '不', '好', '用', '了', '再', '追', '评', '吧', '！', '[SEP]']	['物流小哥服务', 'EA物流', '特别好', 'EO物流', '商家', 'EA服务', '不错', 'EO服务', '五星好评', 'EO整体']	['物流小哥服务', 'EA物流', '特别好', 'EO物流', '商家', 'EA服务', '不错', 'EO服务', '五星好评', 'EO整体']
43	['[CLS]', '老', '婆', '说', '用', '的', '还', '不', '错', '，', '这', '是', '买', '的', '第', '二', '瓶', '了', '[SEP]']	['还不错', 'EO整体']	['还不错', 'EO整体']
44	['[CLS]', '用', '着', '是', '很', '温', '和', '的', '一', '款', '卸', '妆', '水', '。', '可', '以', '用', '来', '卸', '眼', '妆', '，', '用', '完', '后', '也', '不', '油', '腻', '，', '用', '着', '很', '不', '错', '。', '保', '湿', '效', '果', '很', '好', '。', '不', '错', '，', '值', '得', '购', '买', '[SEP]']	['很温和', 'EO使用体验', '不油腻', 'EO使用体验', '很不错', 'EO整体', '保湿效果', 'EA功效', '很好', 'EO功效', '不错', 'EO整体']	['很温和', 'EO整体', '不油腻', 'EO使用体验', '很不错', 'EO整体', '保湿效果', 'EA功效', '很好', 'EO功效', '不错', 'EO整体']
45	['[CLS]', '物', '流', '很', '快', '，', '面', '膜', '都', '收', '到', '了', '，', '但', '还', '没', '用', '呢', '，', '很', '期', '待', '[SEP]']	['物流', 'EA物流', '很快', 'EO物流']	['物流', 'EA物流', '很快', 'EO物流']
46	['[CLS]', '不', '错', '不', '错', '，', '比', '之', '前', '的', '套', '盒', '补', '水', '多', '了', '。', '[SEP]']	['不错', 'EO整体', '补水多了', 'EO功效']	['不错', 'EO整体', '补水多了', 'EO功效']
47	['[CLS]', '不', '错', '的', '，', '一', '直', '都', '喜', '欢', '这', '个', '牌', '子', '[SEP]']	['不错的', 'EO整体', '喜欢', 'EO整体']	['不错', 'EO整体']
48	['[CLS]', '已', '经', '第', '二', '次', '购', '买', '了', '，', '使', '用', '下', '来', '感', '觉', '蛮', '好', '！', '[SEP]']	['蛮好', 'EO整体']	['蛮好', 'EO整体']
49	['[CLS]', '帮', '朋', '友', '买', '的', '，', '比', '专', '柜', '便', '宜', '多', '了', '，', '搞', '活', '动', '买', '很', '划', '算', '[SEP]']	['便宜', 'EO价格', '活动', 'EA价格', '很划算', 'EO价格']	['便宜', 'EO价格', '活动', 'EA价格', '很划算', 'EO价格']
50	['[CLS]', '味', '道', '很', '喜', '欢', '，', '洗', '完', '脸', '也', '很', '舒', '服', ' ', '不', '干', '燥', '也', '不', '蜕', '皮', '，', '总', '之', '很', '满', '意', '的', '啦', '?', '?', '?', '?', '[SEP]']	['味道', 'EA气味', '很喜欢', 'EO气味', '很舒服', 'EO使用体验', '不干燥', 'EO使用体验', '不蜕皮', 'EO使用体验', '很满意的', 'EO整体']	['味道', 'EA气味', '很喜欢', 'EO气味', '很舒服', 'EO使用体验', '不干燥', 'EO使用体验', '不蜕皮', 'EO使用体验', '很满意', 'EO整体']
51	['[CLS]', '商', '品', '收', '到', '非', '常', '不', '错', '，', '尤', '其', '是', '快', '递', '小', '哥', '非', '常', '给', '力', '，', '信', '任', '*', '*', '快', '递', '[SEP]']	['非常不错', 'EO整体', '快递小哥', 'EA物流', '非常给力', 'EO物流']	['非常不错', 'EO整体', '快递小哥', 'EA物流', '非常给力', 'EO物流', '快递', 'EA物流']
52	['[CLS]', '颜', '色', '偏', '暗', '，', '持', '久', '可', '以', '[SEP]']	['颜色', 'EA功效', '偏暗', 'EO功效', '持久', 'EA功效', '可以', 'EO功效']	['颜色', 'EA功效', '偏暗', 'EO功效', '持久', 'EA功效', '可以', 'EO功效']
53	['[CLS]', '非', '常', '好', ' ', '一', '直', '用', '这', '款', '洗', '面', '奶', '洗', '过', '不', '油', '腻', '清', '清', '爽', '爽', '的', '感', '觉', '。', '[SEP]']	['非常好', 'EO整体', '不油腻', 'EO使用体验', '清清爽爽', 'EO使用体验']	['非常好', 'EO整体', '不油腻', 'EO使用体验', '清清爽爽的', 'EO使用体验']
54	['[CLS]', '味', '道', '好', '闻', '，', '就', '是', '，', '好', '少', '啊', '。', '。', '。', '[SEP]']	['味道', 'EA气味', '好闻', 'EO气味', '好少', 'EO其他']	['味道', 'EA气味', '好闻', 'EO气味', '好少', 'EO其他']
55	['[CLS]', '速', '度', '快', ' ', '发', '货', '快', ' ', '巨', '好', '用', ' ', '比', '外', '面', '买', '的', '便', '宜', '得', '多', ' ', '一', '天', '一', '帖', '[SEP]']	['速度', 'EA物流', '快', 'SO物流', '发货', 'EA物流', '快', 'SO物流', '巨好用', 'EO整体', '便宜得多', 'EO价格']	['速度', 'EA物流', '快', 'SO物流', '发货', 'EA物流', '巨好用', 'EO整体', '便宜得多', 'EO价格']
56	['[CLS]', '产', '品', '和', '专', '柜', '一', '样', '呢', '，', '使', '用', '感', '不', '错', '，', '重', '点', '是', '1', '2', '号', '下', '单', '大', '概', '1', '3', '号', '就', '到', '了', '，', '速', '度', '太', '快', '了', '，', '客', '服', '服', '务', '也', '很', '好', '?', '?', '[SEP]']	['不错', 'EO整体', '速度', 'EA物流', '太快了', 'EO物流', '客服服务', 'EA服务', '很好', 'EO服务']	['不错', 'EO整体', '速度', 'EA物流', '太快了', 'EO物流', '客服服务', 'EA服务', '很好', 'EO服务']
57	['[CLS]', '还', '没', '用', '，', '有', '效', '果', '再', '来', '追', '评', '，', '希', '望', '好', '用', '[SEP]']	[]	['好用', 'EO整体']
58	['[CLS]', '很', '实', '惠', '，', '清', '洁', '皮', '肤', '效', '果', '很', '好', '[SEP]']	['很实惠', 'EO价格', '皮肤效果', 'EA功效', '很好', 'EO功效']	['很实惠', 'EO价格', '清洁皮肤效果', 'EA功效', '很好', 'EO功效']
59	['[CLS]', '很', '滑', ' ', '很', '好', '用', '[SEP]']	['很滑', 'EO使用体验', '很好用', 'EO整体']	['很滑', 'EO使用体验', '很好用', 'EO整体']
60	['[CLS]', '挺', '显', '白', '的', '，', '效', '果', '很', '好', '，', '很', '满', '意', '，', '物', '流', '也', '很', '给', '力', '，', '很', '愉', '快', '的', '一', '次', '购', '物', '[SEP]']	['挺显白的', 'EO功效', '很好', 'EO整体', '很满意', 'EO整体', '物流', 'EA物流', '很给力', 'EO物流']	['挺显白的', 'EO使用体验', '很好', 'EO整体', '很满意', 'EO整体', '物流', 'EA物流', '很给力', 'EO物流']
61	['[CLS]', '还', '可', '以', '，', '就', '是', '不', '撑', '时', '间', '[SEP]']	['还可以', 'EO整体']	['还可以', 'EO整体']
62	['[CLS]', '用', '着', '还', '不', '错', '，', '挺', '实', '惠', '的', '！', '应', '该', '能', '用', '上', '一', '阵', '子', '！', '[SEP]']	['还不错', 'EO整体', '挺实惠的', 'EO价格']	['还不错', 'EO整体', '挺实惠的', 'EO价格']
63	['[CLS]', '颜', '色', '好', '，', '主', '要', '是', '适', '合', '干', '性', '皮', '肤', '！', '感', '觉', '挺', '不', '错', '的', '[SEP]']	['颜色', 'EA其他', '好', 'SO其他', '挺不错的', 'EO整体']	['颜色', 'EA其他', '好', 'SO其他', '挺不错的', 'EO整体']
64	['[CLS]', '用', '着', '感', '觉', '真', '的', '不', '错', '[SEP]']	['真的不错', 'EO整体']	['真的不错', 'EO整体']
65	['[CLS]', '卸', '妆', '效', '果', '很', '一', '般', '嘛', '，', '而', '且', '包', '装', '也', '很', '简', '陋', '，', '不', '建', '议', '购', '买', '[SEP]']	['卸妆效果', 'EA功效', '很一般', 'EO功效', '包装', 'EA包装', '很简陋', 'EO包装']	['卸妆效果', 'EA功效', '很一般', 'EO功效', '包装', 'EA包装', '很简陋', 'EO包装']
66	['[CLS]', '很', '不', '错', '的', '一', '款', '气', '垫', '，', '又', '给', '同', '事', '买', '了', '一', '套', '，', '打', '算', '再', '买', '一', '套', '送', '嫂', '子', '！', '[SEP]']	['很不错', 'EO整体']	['很不错', 'EO整体']
67	['[CLS]', '还', '不', '错', '吧', '?', '还', '不', '错', '?', '[SEP]']	['还不错', 'EO整体', '还不错', 'EO整体']	['还不错', 'EO整体']
68	['[CLS]', '太', '失', '望', '了', '，', '拆', '开', '后', '是', '坏', '的', '，', '虽', '然', '不', '影', '响', '使', '用', '，', '但', '太', '影', '响', '心', '情', '了', '！', '?', '?', '?', '?', '[SEP]']	['太失望了', 'EO整体']	['太失望了', 'EO整体', '坏的', 'EO包装']
69	['[CLS]', '还', '好', '，', '就', '是', '我', '贴', '了', '脸', '过', '敏', '但', '*', '*', '售', '后', '不', '错', '?', '退', '还', '给', '我', '了', '[SEP]']	['还好', 'EO整体', '售后', 'EA服务', '不错', 'EO服务']	['还好', 'EO整体', '过敏', 'EO使用体验', '售后', 'EA服务', '不错', 'EO服务']
70	['[CLS]', '特', '别', '温', '和', ' ', '挺', '好', '的', '[SEP]']	['特别温和', 'EO使用体验', '挺好的', 'EO整体']	['特别温和', 'EO使用体验', '挺好的', 'EO整体']
71	['[CLS]', '这', '款', '卸', '妆', '水', '还', '可', '以', '，', '挺', '干', '净', '的', '，', '就', '是', '用', '完', '之', '后', '脸', '上', '有', '点', '疼', '，', '不', '知', '道', '为', '啥', '[SEP]']	['还可以', 'EO整体', '挺干净的', 'EO功效', '有点疼', 'EO使用体验']	['还可以', 'EO整体', '挺干净的', 'EO功效', '有点疼', 'EO使用体验']
72	['[CLS]', '挺', '好', '，', '划', '算', '[SEP]']	['挺好', 'EO整体', '划算', 'EO价格']	['挺好', 'EO整体', '划算', 'EO价格']
73	['[CLS]', '看', '了', '好', '久', '就', '买', '了', '，', '非', '常', '好', '用', '！', '值', '得', '购', '买', '哦', '[SEP]']	['非常好用', 'EO整体']	['非常好用', 'EO整体']
74	['[CLS]', '很', '满', '意', '，', '用', '着', '效', '果', '很', '好', '，', '下', '次', '在', '来', '光', '顾', '[SEP]']	['很满意', 'EO整体', '很好', 'EO整体']	['很满意', 'EO整体', '很好', 'EO整体']
75	['[CLS]', '不', '管', '是', '从', '包', '装', '还', '是', '效', '果', '！', '我', '只', '信', '赖', '*', '*', '*', '[SEP]']	['包装', 'EA包装']	['包装', 'EA包装']
76	['[CLS]', '就', '是', '有', '点', '小', '贵', '[SEP]']	['有点小贵', 'EO价格']	['有点小贵', 'EO价格']
77	['[CLS]', '个', '人', '情', '况', '：', '给', '妈', '妈', '买', '的', '，', '妈', '妈', '说', '好', '用', ' ', '整', '体', '描', '述', '：', '正', '品', '，', '包', '装', '也', '很', '好', ' ', '清', '洁', '能', '力', '：', '很', '好', '用', '呢', '[SEP]']	['好用', 'EO整体', '正品', 'EO真伪', '包装', 'EA包装', '很好', 'EO包装', '清洁能力', 'EA功效', '很好用', 'EO功效']	['正品', 'EO真伪', '包装', 'EA包装', '很好', 'EO包装', '很好用', 'EO整体']
78	['[CLS]', '真', '的', '是', '巨', '好', '用', ' ', '我', '是', '*', '*', '*', '的', '粉', '丝', ' ', '从', '上', '学', '一', '直', '用', '到', '现', '在', '[SEP]']	['巨好用', 'EO整体']	['巨好用', 'EO整体']
79	['[CLS]', '已', '经', '用', '过', '很', '多', '次', '这', '个', '了', '，', '效', '果', '还', '是', '很', '不', '错', '的', '[SEP]']	['很不错', 'EO整体']	['效果', 'EA功效', '很不错', 'EO功效']
80	['[CLS]', '面', '膜', '有', '淡', '淡', '的', '香', '味', '，', '非', '常', '滋', '润', '保', '湿', '，', '敏', '感', '肌', '用', '一', '点', '没', '问', '题', '，', '非', '常', '满', '意', '[SEP]']	['淡淡的', 'EO气味', '香味', 'EA气味', '非常滋润', 'EO使用体验', '保湿', 'EO功效', '非常满意', 'EO整体']	['淡淡的', 'EO气味', '香味', 'EA气味', '非常滋润', 'EO使用体验', '保湿', 'EO功效', '一点没问题', 'EO使用体验', '非常满意', 'EO整体']
81	['[CLS]', '速', '度', '真', '快', '，', '之', '前', '用', '过', '一', '瓶', '，', '效', '果', '很', '好', '[SEP]']	['速度', 'EA物流', '真快', 'EO物流', '很好', 'EO整体']	['速度', 'EA物流', '真快', 'EO物流', '很好', 'EO整体']
