	text	pred	label
318	['[CLS]', '还', '不', '错', '挺', '喜', '欢', '的', '[SEP]']	['还不错', 'EO整体', '挺喜欢的', 'EO整体']	['还不错', 'EO整体', '挺喜欢的', 'EO整体']
319	['[CLS]', '闻', '起', '来', '很', '好', '闻', '，', '效', '果', '用', '了', '才', '知', '道', '，', '应', '该', '不', '错', '，', '赠', '品', '很', '好', '很', '实', '在', '[SEP]']	['很好闻', 'EO气味', '应该不错', 'EO整体', '赠品', 'EA价格', '很好', 'EO价格', '很实在', 'EO价格']	['很好闻', 'EO气味', '应该不错', 'EO整体', '赠品', 'EA价格', '很好', 'EO价格', '很实在', 'EO价格']
320	['[CLS]', '刚', '才', '试', '用', '一', '下', '，', '挺', '好', '，', '~', '扫', '出', '来', '是', '正', '品', '。', '推', '荐', '购', '买', '。', '[SEP]']	['挺好', 'EO整体', '是正品', 'EO真伪']	['挺好', 'EO整体', '是正品', 'EO真伪']
321	['[CLS]', '还', '没', '用', '，', '用', '了', '上', '次', '买', '化', '妆', '品', '送', '的', '，', '感', '觉', '还', '可', '以', '，', '就', '购', '买', '了', '[SEP]']	['还可以', 'EO整体']	['还可以', 'EO整体']
322	['[CLS]', '不', '错', '哦', '。', '速', '度', '很', '快', '，', '~', '。', '以', '后', '就', '买', '*', '*', '*', '*', '的', '了', '。', '[SEP]']	['不错', 'EO整体', '速度', 'EA物流', '很快', 'EO物流']	['不错', 'EO整体', '速度', 'EA物流', '很快', 'EO物流']
323	['[CLS]', '第', '二', '次', '购', '买', '了', ' ', '好', '用', ' ', '夏', '天', '必', '备', '[SEP]']	['好用', 'EO整体']	['好用', 'EO整体']
324	['[CLS]', '*', '*', '发', '货', '送', '货', '很', '快', '，', '服', '务', '态', '度', '很', '好', '，', '质', '量', '值', '得', '信', '赖', '，', '好', '评', '！', '[SEP]']	['送货', 'EA物流', '很快', 'EO物流', '服务态度', 'EA物流', '很好', 'EO物流', '好评', 'EO整体']	['发货送货', 'EA物流', '很快', 'EO物流', '服务态度', 'EA物流', '很好', 'EO物流', '质量', 'EA其他', '值得信赖', 'EO其他', '好评', 'EO整体']
325	['[CLS]', '用', '*', '*', '白', '条', '买', '的', '，', '超', '实', '惠', '。', '第', '1', '次', '用', '*', '*', '*', '的', '气', '垫', '真', '的', '不', '错', '。', '用', '完', '了', '还', '会', '回', '购', '的', '。', '[SEP]']	['超实惠', 'EO价格', '真的不错', 'EO整体']	['超实惠', 'EO价格', '真的不错', 'EO整体']
326	['[CLS]', '面', '膜', '好', '用', '，', '一', '直', '在', '用', '这', '个', '牌', '子', '的', '化', '妆', '品', '。', '[SEP]']	['好用', 'EO整体']	['好用', 'EO整体']
327	['[CLS]', '朋', '友', '推', '荐', '的', '这', '款', '，', '第', '一', '次', '使', '用', '，', '很', '清', '爽', '保', '湿', '，', '有', '一', '点', '淡', '淡', '的', '香', '味', '，', '特', '别', '好', '闻', '[SEP]']	['很清爽', 'EO使用体验', '保湿', 'EO功效', '淡淡的', 'EO气味', '香味', 'EA气味', '特别好闻', 'EO气味']	['很清爽保湿', 'EO使用体验', '淡淡的', 'EO气味', '香味', 'EA气味', '特别好闻', 'EO气味']
328	['[CLS]', '一', '直', '都', '在', '用', '这', '个', '，', '特', '别', '好', '用', '值', '得', '购', '买', '[SEP]']	['特别好用', 'EO整体']	['特别好用', 'EO整体']
329	['[CLS]', '宝', '贝', '收', '到', '了', '，', '活', '动', '促', '销', '买', '的', '，', '还', '没', '用', '，', '不', '知', '道', '效', '果', '如', '何', '，', '卖', '家', '发', '货', '比', '较', '慢', '，', '催', '了', '几', '次', '才', '发', '[SEP]']	['活动', 'EA价格', '促销', 'EA价格', '发货', 'EA物流', '比较慢', 'EO物流']	['发货', 'EA物流', '比较慢', 'EO物流']
330	['[CLS]', '质', '地', '柔', '软', '均', '匀', '，', '非', '常', '喜', '欢', '，', '还', '会', '再', '来', '点', '[SEP]']	['柔软', 'EO使用体验', '均匀', 'EO使用体验', '非常喜欢', 'EO整体']	['柔软', 'EO使用体验', '均匀', 'EO功效', '非常喜欢', 'EO整体']
331	['[CLS]', '客', '服', '态', '度', '很', '好', '尤', '其', '是', '这', '个', '汐', '曼', '[SEP]']	['客服态度', 'EA服务', '很好', 'EO服务']	['客服态度', 'EA服务', '很好', 'EO服务']
332	['[CLS]', '产', '品', '很', '好', '，', '啥', '赠', '品', '都', '没', '[SEP]']	['很好', 'EO整体', '赠品', 'EA价格']	['很好', 'EO整体', '赠品', 'EA价格', '没', 'SO价格']
333	['[CLS]', '隔', '离', '防', '晒', '霜', '正', '品', '，', '我', '己', '经', '用', '过', '了', '，', '很', '好', '用', '，', '非', '常', '适', '合', '干', '燥', '缺', '水', '的', '皮', '肤', '，', '用', '完', '以', '后', '皮', '肤', '水', '润', '白', '皙', '，', '很', '自', '然', '。', '[SEP]']	['正品', 'EO真伪', '很好用', 'EO整体', '水润', 'EO使用体验', '白皙', 'EO使用体验', '很自然', 'EO功效']	['正品', 'EO真伪', '很好用', 'EO功效', '水润', 'EO使用体验', '白皙', 'EO功效', '很自然', 'EO功效']
334	['[CLS]', '用', '着', '还', '可', '以', '，', '挺', '好', '的', '[SEP]']	['还可以', 'EO整体', '挺好的', 'EO整体']	['还可以', 'EO整体', '挺好的', 'EO整体']
335	['[CLS]', '特', '价', '囤', '的', '，', '物', '流', '也', '快', '，', '符', '合', '预', '期', '[SEP]']	['物流', 'EA物流', '快', 'SO物流', '符合预期', 'EO整体']	['特价', 'EO价格', '物流', 'EA物流', '快', 'SO物流']
336	['[CLS]', '正', '品', '！', ' ', '和', '在', '屈', '臣', '氏', '的', '味', '道', '一', '样', '～', '不', '是', '很', '好', '闻', '～', ' ', '但', '是', '正', '常', '[SEP]']	['正品', 'EO真伪', '味道', 'EA气味', '不是很好闻', 'EO气味', '正常', 'EO整体']	['味道', 'EA气味', '不是很好闻', 'EO气味']
337	['[CLS]', '一', '大', '箱', '，', '能', '用', '很', '长', '一', '段', '时', '间', '了', '，', '价', '格', '实', '惠', '，', '两', '件', '八', '折', '，', '果', '断', '买', '两', '件', '，', '囤', '货', '。', '[SEP]']	['价格', 'EA价格', '实惠', 'EO价格']	['价格', 'EA价格', '实惠', 'EO价格']
338	['[CLS]', '只', '有', '一', '个', '塑', '封', '袋', '，', '也', '没', '有', '盒', '子', '感', '觉', '好', '假', '好', '假', '。', '真', '心', '觉', '得', '不', '开', '心', '[SEP]']	['不开心', 'EO整体']	['塑封袋', 'EA包装', '好假', 'EO真伪', '不开心', 'EO整体']
339	['[CLS]', '挺', '好', '的', '啊', '啊', '挺', '好', '的', '啊', '啊', '啊', '[SEP]']	['挺好的', 'EO整体']	['挺好的', 'EO整体']
340	['[CLS]', '还', '没', '有', '我', '买', '的', '5', '0', '多', '的', 'z', 'a', '好', '用', ' ', '目', '前', '最', '难', '用', '的', '一', '款', '隔', '离', ' ', '根', '本', '不', '好', '晕', '开', ' ', '也', '遮', '不', '住', '什', '么', '[SEP]']	['最难用', 'EO整体']	['不好晕开', 'EO使用体验', '遮不住什么', 'EO功效']
341	['[CLS]', '趁', '活', '动', '买', '了', '两', '份', '，', '看', '着', '还', '不', '错', '，', '晚', '上', '试', '试', '效', '果', '[SEP]']	['活动', 'EA价格', '还不错', 'EO整体']	['还不错', 'EO整体']
342	['[CLS]', '挺', '不', '错', '的', '，', '一', '直', '用', '这', '款', '[SEP]']	['挺不错的', 'EO整体']	['挺不错的', 'EO整体']
343	['[CLS]', '面', '膜', '很', '好', '，', '很', '水', '润', '，', '物', '美', '价', '廉', '，', '喜', '欢', '[SEP]']	['很好', 'EO整体', '很水润', 'EO使用体验', '物美价廉', 'EO价格', '喜欢', 'EO整体']	['很好', 'EO整体', '很水润', 'EO使用体验', '物美价廉', 'EO价格', '喜欢', 'EO整体']
344	['[CLS]', '感', '觉', '还', '可', '以', '。', '一', '两', '贴', '看', '不', '出', '效', '果', '，', '多', '贴', '几', '贴', '之', '后', '再', '来', '评', '价', '。', '[SEP]']	['还可以', 'EO整体']	['还可以', 'EO整体']
345	['[CLS]', '物', '流', '很', '快', '，', '性', '价', '比', '很', '高', '，', '好', '评', '！', '满', '意', '的', '一', '次', '购', '物', '[SEP]']	['物流', 'EA物流', '很快', 'EO物流', '性价比', 'EA价格', '很高', 'EO价格', '好评', 'EO整体', '满意', 'EO整体']	['物流', 'EA物流', '很快', 'EO物流', '性价比', 'EA价格', '很高', 'EO价格', '好评', 'EO整体']
346	['[CLS]', '还', '没', '有', '用', '，', '听', '朋', '友', '介', '绍', '下', '单', '的', '！', '期', '待', '好', '的', '效', '果', '！', '特', '别', '实', '惠', '这', '次', '买', '的', '！', '物', '流', '太', '给', '力', '了', '！', '[SEP]']	['特别实惠', 'EO价格', '物流', 'EA物流', '太给力', 'EO物流']	['特别实惠', 'EO价格', '物流', 'EA物流', '太给力', 'EO物流']
347	['[CLS]', '补', '水', '效', '果', '很', '好', '，', '味', '道', '也', '好', '闻', '。', '[SEP]']	['补水效果', 'EA功效', '很好', 'EO功效', '味道', 'EA气味', '好闻', 'EO气味']	['补水效果', 'EA功效', '很好', 'EO功效', '味道', 'EA气味', '好闻', 'EO气味']
348	['[CLS]', '东', '西', '很', '不', '错', '，', '就', '是', '按', '着', '不', '好', '弄', '，', '流', '出', '来', '很', '少', '，', '质', '量', '杠', '杠', '的', '[SEP]']	['很不错', 'EO整体', '不好弄，流出来很少', 'EO使用体验', '杠杠的', 'EO整体']	['很不错', 'EO整体', '杠杠的', 'EO整体']
349	['[CLS]', '保', '湿', '不', '油', '腻', '，', '适', '合', '我', '的', '肤', '质', '[SEP]']	['保湿', 'EO功效', '不油腻', 'EO使用体验']	['保湿', 'EO功效', '不油腻', 'EO使用体验']
350	['[CLS]', '这', '款', '气', '垫', 'c', 'c', '真', '不', '错', '的', '，', '很', '接', '近', '肤', '色', '，', '不', '是', '特', '别', '油', '，', '有', '淡', '淡', '得', '香', '味', '，', '太', '超', '值', '了', '，', '买', '一', '个', '送', '两', '个', '，', '这', '些', '能', '用', '好', '长', '时', '间', '[SEP]']	['真不错的', 'EO整体', '很接近肤色', 'EO功效', '不是特别油', 'EO使用体验', '淡淡得', 'EO气味', '香味', 'EA气味', '太超值', 'EO价格']	['真不错', 'EO整体', '接近肤色', 'EO功效', '不是特别油', 'EO使用体验', '淡淡得', 'EO气味', '香味', 'EA气味', '太超值', 'EO价格']
351	['[CLS]', '昨', '天', '试', '用', '了', '，', '不', '干', '，', '挺', '温', '和', '~', '[SEP]']	['不干', 'EO使用体验', '挺温和', 'EO使用体验']	['不干', 'EO使用体验', '挺温和', 'EO使用体验']
352	['[CLS]', '很', '好', '，', '明', '天', '开', '始', '用', '[SEP]']	['很好', 'EO整体']	['很好', 'EO整体']
353	['[CLS]', '第', '二', '次', '购', '买', '了', '，', '温', '和', '卸', '妆', '无', '负', '担', '，', '卸', '眼', '妆', '都', '不', '会', '感', '觉', '刺', '激', '，', '也', '不', '干', '，', '卸', '的', '干', '净', '，', '量', '大', '耐', '用', '。', '挺', '喜', '欢', '的', '[SEP]']	['温和', 'EO使用体验', '卸妆', 'EA功效', '无负担', 'EO功效', '不会感觉刺激', 'EO使用体验', '不干', 'EO使用体验', '卸的干净', 'EO功效', '量大', 'EO其他', '耐用', 'EO整体', '挺喜欢的', 'EO整体']	['温和', 'EO功效', '卸妆', 'EA功效', '无负担', 'EO功效', '不干', 'EO使用体验', '干净', 'EO功效', '量大耐用', 'EO其他', '挺喜欢的', 'EO整体']
354	['[CLS]', '回', '头', '客', '了', '，', '挺', '好', '[SEP]']	['挺好', 'EO整体']	['挺好', 'EO整体']
355	['[CLS]', '很', '迷', '你', '，', '很', '细', '腻', '白', '的', '不', '浮', '夸', '，', '淡', '淡', '的', '香', '味', '，', '要', '好', '好', '卸', '妆', '[SEP]']	['很迷你', 'EO整体', '很细腻', 'EO使用体验', '不浮夸', 'EO功效', '淡淡的', 'EO气味', '香味', 'EA气味']	['很迷你', 'EO包装', '很细腻', 'EO使用体验', '白的', 'EA功效', '不浮夸', 'EO功效', '淡淡的', 'EO气味', '香味', 'EA气味']
356	['[CLS]', '价', '格', '实', '惠', ',', '物', '流', '很', '快', ',', '一', '直', '信', '赖', '*', '*', '[SEP]']	['价格', 'EA价格', '实惠', 'EO价格', '物流', 'EA物流', '很快', 'EO物流']	['价格', 'EA价格', '实惠', 'EO价格', '物流', 'EA物流', '很快', 'EO物流']
357	['[CLS]', '可', '以', '的', '很', '温', '和', '不', '敏', '感', '好', '评', '[SEP]']	['可以的', 'EO整体', '很温和', 'EO使用体验', '不敏感', 'EO使用体验', '好评', 'EO整体']	['可以的', 'EO整体', '很温和', 'EO使用体验', '不敏感', 'EO使用体验', '好评', 'EO整体']
358	['[CLS]', '第', '一', '次', '用', '，', '还', '可', '以', '。', '价', '位', '也', '非', '常', '合', '适', '。', '以', '后', '有', '活', '动', '还', '会', '继', '续', '光', '顾', '的', '。', '[SEP]']	['还可以', 'EO整体', '价位', 'EA价格', '非常合适', 'EO价格']	['价位', 'EA价格', '非常合适', 'EO价格']
359	['[CLS]', '价', '格', '很', '优', '惠', '，', '就', '是', '保', '质', '期', '太', '短', '了', '，', '给', '个', '好', '评', '鼓', '给', '个', '励', ' ', '商', '品', '很', '不', '错', '！', '[SEP]']	['价格', 'EA价格', '很优惠', 'EO价格', '保质期', 'EA新鲜度', '好评', 'EO整体', '很不错', 'EO整体']	['价格', 'EA价格', '很优惠', 'EO价格', '保质期', 'EA新鲜度', '太短', 'EO新鲜度', '好评', 'EO整体', '很不错', 'EO整体']
360	['[CLS]', '很', '喜', '欢', '，', '第', '二', '次', '购', '买', '了', '，', '很', '好', '用', '[SEP]']	['很喜欢', 'EO整体', '很好用', 'EO整体']	['很喜欢', 'EO整体', '很好用', 'EO整体']
361	['[CLS]', '第', '二', '次', '买', '，', '就', '是', '生', '产', '日', '期', '比', '较', '旧', '[SEP]']	['比较旧', 'EO新鲜度']	['生产日期', 'EA新鲜度', '比较旧', 'EO新鲜度']
362	['[CLS]', '可', '以', '。', '。', '。', '[SEP]']	['可以', 'EO整体']	['可以', 'EO整体']
363	['[CLS]', '去', '年', '给', '老', '妈', '买', '过', ' ', ' ', '说', '好', '用', ' ', ' ', '活', '动', '买', '的', ' ', ' ', '就', '是', '看', '着', '包', '装', '和', '原', '来', '的', '稍', '微', '有', '点', '不', '一', '样', ' ', ' ', '不', '知', '道', '用', '着', '怎', '么', '样', '了', '[SEP]']	['活动', 'EA价格', '包装', 'EA包装']	['活动', 'EA价格', '包装', 'EA包装']
364	['[CLS]', '*', '*', '快', '递', '速', '度', '快', '，', '昨', '天', '下', '单', '，', '今', '天', '就', '到', '了', '，', '面', '膜', '与', '实', '物', '相', '符', '，', '效', '果', '等', '用', '了', '才', '知', '道', '，', '不', '过', '应', '该', '给', '快', '递', '点', '赞', '。', '[SEP]']	['快递速度', 'EA物流', '快', 'SO物流', '快递', 'EA物流', '点赞', 'EO物流']	['快递速度', 'EA物流', '快', 'SO物流', '快递', 'EA物流', '点赞', 'EO物流']
365	['[CLS]', '不', '错', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '[SEP]']	['不错', 'EO整体']	['不错', 'EO整体']
366	['[CLS]', '看', '产', '品', '成', '分', '选', '的', '，', '面', '膜', '也', '很', '水', '不', '粘', '稠', '，', '价', '格', '实', '惠', '基', '础', '补', '水', '护', '肤', '很', '适', '合', '，', '至', '于', '修', '复', '角', '质', '层', '的', '效', '果', '得', '等', '一', '段', '时', '间', '。', '[SEP]']	['成分', 'EA成分', '很水', 'EO使用体验', '不粘稠', 'EO使用体验', '价格', 'EA价格', '实惠', 'EO价格', '很适合', 'EO整体', '修复', 'EA功效']	['很水', 'EO使用体验', '不粘稠', 'EO使用体验', '价格', 'EA价格', '实惠', 'EO价格', '补水', 'EA功效', '护肤', 'EA功效', '很适合', 'EO功效', '修复角质层', 'EA功效']
367	['[CLS]', '以', '前', '用', '过', '，', '挺', '温', '和', '的', '[SEP]']	['挺温和的', 'EO使用体验']	['挺温和的', 'EO使用体验']
368	['[CLS]', '一', '直', '在', '用', '*', '*', '*', '产', '品', '，', '适', '合', '我', '皮', '肤', '，', '很', '好', '[SEP]']	['很好', 'EO整体']	['很好', 'EO整体']
369	['[CLS]', '以', '前', '在', '实', '体', '店', '买', '过', '，', '在', '*', '*', '看', '到', '这', '款', '，', '比', '实', '体', '店', '要', '便', '宜', '太', '多', '了', '，', '价', '格', '优', '惠', '，', '用', '着', '也', '挺', '好', '[SEP]']	['便宜太多', 'EO价格', '价格', 'EA价格', '优惠', 'EO价格', '挺好', 'EO整体']	['便宜太多了', 'EO价格', '价格', 'EA价格', '优惠', 'EO价格', '挺好', 'EO整体']
370	['[CLS]', '易', '过', '敏', '体', '质', '用', '了', '也', '很', '舒', '服', '，', '还', '是', '不', '错', '[SEP]']	['很舒服', 'EO使用体验', '不错', 'EO整体']	['不错', 'EO整体']
371	['[CLS]', '非', '常', '好', '。', '第', '一', '次', '买', '。', '用', '起', '来', '很', '好', '。', '很', '白', '。', '隔', '离', '效', '果', '很', '好', '。', '也', '不', '壳', '粉', ' ', '以', '后', '会', '继', '续', '购', '买', ' ', '送', '了', '赠', '品', ' ', '都', '是', '正', '品', '[SEP]']	['非常好', 'EO整体', '很好', 'EO整体', '很白', 'EO功效', '隔离效果', 'EA功效', '很好', 'EO功效', '不壳粉', 'EO使用体验', '赠品', 'EA价格', '正品', 'EO真伪']	['非常好', 'EO整体', '很好', 'EO功效', '很白', 'EO使用体验', '隔离效果', 'EA功效', '不壳粉', 'EO使用体验', '赠品', 'EA价格', '是正品', 'EO真伪']
372	['[CLS]', '外', '壳', '好', '看', '，', '还', '送', '了', '两', '个', '替', '换', '装', '，', '好', '评', '好', '评', '，', '祝', '卖', '家', '生', '意', '兴', '隆', '[SEP]']	['外壳', 'EA包装', '好看', 'EO包装', '好评', 'EO整体']	['外壳', 'EA包装', '好看', 'EO包装', '好评', 'EO整体']
373	['[CLS]', '洗', '面', '奶', '收', '到', '了', '，', '这', '是', '第', '二', '次', '购', '买', '洗', '面', '奶', '很', '好', '用', '，', '洗', '了', '之', '后', '水', '润', '润', '的', '。', '[SEP]']	['很好用', 'EO整体', '水润润的', 'EO使用体验']	['很好用', 'EO整体', '水润润的', 'EO使用体验']
374	['[CLS]', '很', '好', '，', '很', '划', '算', '，', '很', '划', '算', '，', '一', '直', '会', '购', '买', '！', '妈', '妈', '很', '喜', '欢', '！', '[SEP]']	['很好', 'EO整体', '很划算', 'EO价格', '很划算', 'EO价格', '很喜欢', 'EO整体']	['很好', 'EO整体', '很划算', 'EO价格', '很喜欢', 'EO整体']
375	['[CLS]', '有', '疑', '问', '小', '鲸', '鱼', '都', '一', '一', '解', '答', '服', '务', '非', '常', '好', '[SEP]']	['服务', 'EA服务', '非常好', 'EO服务']	['服务', 'EA服务', '非常好', 'EO服务']
376	['[CLS]', '味', '道', '非', '常', '喜', '欢', '，', '很', '滋', '润', '[SEP]']	['味道', 'EA气味', '非常喜欢', 'EO气味', '很滋润', 'EO使用体验']	['味道', 'EA气味', '非常喜欢', 'EO气味', '很滋润', 'EO使用体验']
377	['[CLS]', '第', '一', '次', '用', '，', '真', '的', '挺', '不', '错', '的', '，', '是', '我', '想', '要', '的', '，', '下', '次', '还', '会', '来', '的', '[SEP]']	['挺不错的', 'EO整体']	['挺不错的', 'EO整体']
378	['[CLS]', '一', '次', '买', '了', '好', '多', '，', '夏', '天', '来', '了', '，', '多', '补', '水', '多', '敷', '面', '膜', '。', '看', '着', '就', '喜', '欢', '，', '希', '望', '效', '果', '也', '很', '好', '。', '[SEP]']	['喜欢', 'EO整体']	['喜欢', 'EO整体']
379	['[CLS]', '挺', '小', '一', '瓶', '，', '很', '好', '推', '开', '，', '显', '白', '水', '润', '还', '送', '卸', '妆', '水', '，', '就', '是', '有', '点', '小', '贵', '[SEP]']	['挺小', 'EO尺寸', '很好推开', 'EO使用体验', '水润', 'EO使用体验', '有点小贵', 'EO价格']	['很好推开', 'EO使用体验', '显白', 'EO功效', '水润', 'EO使用体验', '有点小贵', 'EO价格']
380	['[CLS]', '很', '讨', '厌', '有', '一', '片', '面', '膜', '破', '了', '，', '水', '漏', '了', '一', '袋', '子', '[SEP]']	['很讨厌', 'EO整体', '破了', 'EO包装']	['很讨厌', 'EO整体', '破了', 'EO包装', '水漏了', 'EO包装']
381	['[CLS]', '孩', '子', '喜', '欢', '这', '款', '洗', '面', '奶', '，', '活', '动', '价', '买', '的', '，', '划', '算', '[SEP]']	['喜欢', 'EO整体', '划算', 'EO价格']	['喜欢', 'EO整体', '活动价', 'EA价格', '划算', 'EO价格']
382	['[CLS]', '这', '是', '回', '购', '的', '，', '用', '着', '很', '不', '错', '，', '水', '乳', '用', '的', '也', '是', '*', '*', '*', '，', '真', '的', '挺', '好', '。', '[SEP]']	['很不错', 'EO整体', '真的挺好', 'EO整体']	['很不错', 'EO整体', '挺好', 'EO整体']
383	['[CLS]', '第', '二', '次', '购', '买', '了', '，', '很', '好', '用', '，', '味', '道', '也', '好', '，', '有', '意', '向', '的', '可', '以', '下', '手', '了', '[SEP]']	['很好用', 'EO整体', '味道', 'EA气味', '好', 'SO气味']	['很好用', 'EO整体', '味道', 'EA气味', '好', 'SO气味']
384	['[CLS]', '感', '觉', '应', '该', '不', '是', '正', '品', '，', '我', '在', '商', '场', '买', '的', '包', '装', '袋', '外', '面', '有', '一', '层', '保', '护', '膜', '，', '网', '上', '买', '的', '保', '护', '膜', '都', '没', '有', '[SEP]']	['不是正品', 'EO真伪']	['不是正品', 'EO真伪']
385	['[CLS]', '面', '膜', '很', '好', '用', '，', '用', '完', '再', '回', '购', '[SEP]']	['很好用', 'EO整体']	['很好用', 'EO整体']
386	['[CLS]', '不', '错', '价', '格', '实', '惠', '[SEP]']	['不错', 'EO整体', '价格', 'EA价格', '实惠', 'EO价格']	['不错', 'EO整体', '价格', 'EA价格', '实惠', 'EO价格']
387	['[CLS]', '面', '膜', '很', '润', '，', '很', '柔', '暖', '，', '敷', '了', '两', '次', '了', '，', '感', '觉', '还', '可', '以', '[SEP]']	['很润', 'EO使用体验', '很柔暖', 'EO使用体验', '还可以', 'EO整体']	['很润', 'EO使用体验', '很柔暖', 'EO使用体验', '还可以', 'EO整体']
388	['[CLS]', '用', '了', '，', '还', '不', '错', '，', '果', '冻', '的', '质', '地', '还', '可', '以', '。', '面', '膜', '是', '布', '制', '的', '，', '洗', '洗', '可', '以', '当', '抹', '布', '或', '者', '小', '毛', '巾', '什', '么', '的', '，', '也', '挺', '环', '保', '。', '可', '以', '的', '[SEP]']	['还不错', 'EO整体', '还可以', 'EO整体', '挺环保', 'EO整体', '可以的', 'EO整体']	['还不错', 'EO整体', '挺环保', 'EO其他', '可以', 'EO整体']
389	['[CLS]', '给', '老', '婆', '买', '的', '，', '这', '个', '用', '着', '挺', '好', '[SEP]']	['挺好', 'EO整体']	['挺好', 'EO整体']
390	['[CLS]', '很', '好', '用', '，', '和', '实', '体', '店', '的', '质', '量', '一', '样', '的', '，', '第', '一', '次', '网', '购', '这', '个', '品', '牌', '的', '粉', '底', '液', '，', 'B', 'B', '霜', '，', '下', '次', '有', '机', '会', '肯', '定', '还', '会', '继', '续', '购', '买', '[SEP]']	['很好用', 'EO整体']	['很好用', 'EO整体']
391	['[CLS]', '是', '正', '品', '，', '跟', '店', '里', '的', '一', '样', '，', '用', '了', '几', '片', '了', '，', '感', '觉', '效', '果', '挺', '好', '。', '[SEP]']	['是正品', 'EO真伪', '挺好', 'EO整体']	['是正品', 'EO真伪', '挺好', 'EO整体']
392	['[CLS]', '用', '着', '非', '常', '好', '，', '我', '很', '喜', '欢', '。', '棒', '棒', '的', '。', '[SEP]']	['非常好', 'EO整体', '很喜欢', 'EO整体', '棒棒的', 'EO整体']	['非常好', 'EO整体', '很喜欢', 'EO整体', '棒棒的', 'EO整体']
393	['[CLS]', '使', '用', '过', '这', '个', '牌', '子', '的', '化', '妆', '品', '，', '还', '可', '以', '，', '*', '*', '配', '送', '很', '给', '力', '，', '五', '分', '好', '评', '[SEP]']	['还可以', 'EO整体', '配送', 'EA物流', '很给力', 'EO物流', '五分好评', 'EO整体']	['还可以', 'EO整体', '配送', 'EA物流', '很给力', 'EO物流', '五分好评', 'EO整体']
394	['[CLS]', '一', '直', '都', '钟', '爱', '的', '牌', '子', '，', '适', '合', '自', '己', '最', '重', '要', '[SEP]']	[]	['适合', 'EO整体']
395	['[CLS]', '一', '直', '用', '这', '个', '产', '品', '很', '喜', '欢', '[SEP]']	['很喜欢', 'EO整体']	['很喜欢', 'EO整体']
396	['[CLS]', '第', '一', '次', '用', '，', '用', '着', '还', '不', '错', '，', '稍', '微', '有', '点', '改', '变', '，', '不', '过', '有', '点', '干', '。', '[SEP]']	['还不错', 'EO整体', '有点干', 'EO使用体验']	['还不错', 'EO整体', '有点干', 'EO使用体验']
397	['[CLS]', '感', '觉', '可', '以', '，', '很', '好', '涂', '抹', '，', '味', '道', '也', '喜', '欢', '。', '[SEP]']	['可以', 'EO整体', '很好涂抹', 'EO使用体验', '味道', 'EA气味', '喜欢', 'EO气味']	['可以', 'EO整体', '很好涂抹', 'EO使用体验', '味道', 'EA气味', '喜欢', 'EO气味']
398	['[CLS]', '包', '装', '盒', '压', '扁', '了', '，', '快', '递', '很', '负', '责', '的', '让', '我', '打', '开', '看', '看', '有', '没', '有', '破', '损', '，', '第', '一', '次', '用', '这', '个', '牌', '子', '的', '护', '肤', '品', '，', '好', '用', '会', '回', '购', '的', '[SEP]']	['包装盒', 'EA包装', '压扁了', 'EO包装', '快递', 'EA物流', '很负责', 'EO物流']	['包装盒', 'EA包装', '压扁了', 'EO包装', '快递', 'EA物流', '很负责', 'EO物流']
399	['[CLS]', '很', '好', '用', '，', '已', '经', '推', '荐', '给', '朋', '友', '了', '，', '自', '己', '也', '会', '回', '购', '[SEP]']	['很好用', 'EO整体']	['很好用', 'EO整体']
400	['[CLS]', '面', '膜', '很', '好', '，', '物', '流', '也', '很', '快', '，', '用', '完', '了', '还', '继', '续', '买', '[SEP]']	['很好', 'EO整体', '物流', 'EA物流', '很快', 'EO物流']	['很好', 'EO整体', '物流', 'EA物流', '很快', 'EO物流']
401	['[CLS]', '服', '务', '超', '级', '棒', ' ', ' ', '物', '流', '很', '快', ' ', ' ', '东', '西', '也', '是', '正', '品', ' ', ' ', '这', '次', '网', '购', '很', '高', '兴', '[SEP]']	['服务', 'EA服务', '超级棒', 'EO服务', '物流', 'EA物流', '很快', 'EO物流', '是正品', 'EO真伪']	['服务', 'EA服务', '超级棒', 'EO服务', '物流', 'EA物流', '很快', 'EO物流', '正品', 'EO真伪', '很高兴', 'EO整体']
402	['[CLS]', '第', '二', '天', '就', '送', '到', '了', '，', '马', '上', '试', '了', '下', '，', '不', '卡', '粉', '是', '我', '喜', '欢', '的', '[SEP]']	['不卡粉', 'EO使用体验', '喜欢', 'EO整体']	['不卡粉', 'EO使用体验', '喜欢', 'EO整体']
403	['[CLS]', '很', '好', '，', '不', '错', '[SEP]']	['很好', 'EO整体', '不错', 'EO整体']	['很好', 'EO整体', '不错', 'EO整体']
404	['[CLS]', '卖', '家', '赠', '送', '的', ' ', '非', '常', '好', ' ', '喜', '欢', '[SEP]']	['非常好', 'EO整体', '喜欢', 'EO整体']	['非常好', 'EO整体', '喜欢', 'EO整体']
