	text	pred	label
55	['[CLS]', '我', '已', '经', '收', '到', '发', '货', '速', '度', '很', '快', '，', '包', '装', '的', '很', '好', '，', '非', '常', '的', '满', '意', '。', '[SEP]']	['发货速度', 'EA物流', '很快', 'EO物流', '包装', 'EA包装', '很好', 'EO包装', '非常的满意', 'EO整体']	['发货速度', 'EA物流', '很快', 'EO物流', '包装', 'EA包装', '很好', 'EO包装', '非常的满意', 'EO整体']
56	['[CLS]', '还', '行', '，', '相', '比', '较', '其', '他', '品', '牌', '，', '性', '价', '比', '是', '很', '高', '的', '，', '一', '直', '在', '买', '，', '只', '是', '价', '格', '乱', '七', '八', '糟', '，', '乱', '搞', '，', '品', '牌', '在', '心', '中', '打', '折', '了', '[SEP]']	['还行', 'EO整体', '性价比', 'EA价格', '很高', 'EO价格', '价格', 'EA价格', '乱七八糟', 'EO价格']	['还行', 'EO整体', '性价比', 'EA价格', '很高', 'EO价格', '价格', 'EA价格', '乱七八糟', 'EO价格']
57	['[CLS]', '非', '常', '好', '，', '老', '公', '喜', '欢', '，', '一', '点', '不', '卡', '，', '质', '量', '杠', '杠', '的', '，', '值', '得', '拥', '有', '。', '[SEP]']	['非常好', 'EO整体', '喜欢', 'EO整体', '一点不卡', 'EO硬件&性能', '质量', 'EA整体', '杠杠的', 'EO整体']	['非常好', 'EO整体', '喜欢', 'EO整体', '一点不卡', 'EO硬件&性能', '质量', 'EA整体', '杠杠的', 'EO整体']
58	['[CLS]', '发', '货', '快', '，', '没', '有', '磕', '碰', '，', '性', '价', '比', '高', '，', '值', '得', '购', '买', '[SEP]']	['发货', 'EA物流', '快', 'SO物流', '没有磕碰', 'EO物流', '性价比', 'EA价格', '高', 'SO价格']	['发货', 'EA物流', '快', 'SO物流', '没有磕碰', 'EO包装', '性价比', 'EA价格', '高', 'SO价格']
59	['[CLS]', '卡', '的', '关', '机', '，', '都', '关', '不', '了', '，', '什', '么', '情', '况', '？', '坑', '，', '真', '坑', '[SEP]']	['卡的关机', 'EO硬件&性能', '关不了', 'EO硬件&性能']	['卡的关机', 'EO硬件&性能']
60	['[CLS]', '电', '脑', '收', '到', ' ', '整', '体', '很', '不', '错', ' ', '屏', '幕', '也', '很', '高', '清', ' ', '值', '得', '推', '荐', '[SEP]']	['很不错', 'EO整体', '屏幕', 'EA硬件&性能', '很高清', 'EO硬件&性能']	['整体', 'EA整体', '很不错', 'EO整体', '屏幕', 'EA硬件&性能', '很高清', 'EO硬件&性能']
61	['[CLS]', '差', '评', '差', '评', '，', '才', '买', '了', '几', '天', '就', '降', '价', '了', '！', '太', '#', '了', '～', '注', '销', '*', '*', '号', '，', '我', '这', '多', '年', '在', '*', '*', '也', '消', '费', '大', '十', '几', '万', '了', '。', '不', '会', '再', '在', '你', '们', '这', '消', '费', '一', '分', '钱', '了', '[SEP]']	['差评', 'EO整体', '差评', 'EO整体', '降价', 'EO价格']	['差评', 'EO整体', '降价', 'EO价格']
62	['[CLS]', '画', '质', '清', '晰', ' ', ' ', '不', '卡', '顿', ' ', ' ', '而', '且', '超', '薄', '款', '型', '超', '级', '好', '看', ' ', ' ', '超', '级', '喜', '欢', ' ', ' ', '价', '格', '和', '配', '置', '眼', '前', '一', '亮', '值', '得', '购', '买', '[SEP]']	['画质', 'EA硬件&性能', '清晰', 'EO硬件&性能', '不卡顿', 'EO硬件&性能', '超薄', 'EO外观', '款型', 'EA外观', '超级好看', 'EO外观', '超级喜欢', 'EO整体', '价格', 'EA价格', '配置', 'EA硬件&性能', '眼前一亮', 'EO价格']	['画质', 'EA硬件&性能', '清晰', 'EO硬件&性能', '不卡顿', 'EO硬件&性能', '超薄款型', 'EO使用场景', '超级好看', 'EO整体', '超级喜欢', 'EO整体', '价格', 'EA价格', '配置', 'EA硬件&性能', '眼前一亮', 'EO硬件&性能']
63	['[CLS]', '我', '很', '无', '语', '，', '新', '电', '脑', '有', '头', '发', '丝', '，', '明', '显', '二', '手', '[SEP]']	['有头发丝', 'EO外观']	['明显二手', 'EO真伪']
64	['[CLS]', '宝', '贝', '终', '于', '回', '来', '了', '！', '电', '脑', '是', '正', '品', '哦', '！', '用', '起', '来', '感', '觉', '不', '错', '哦', '！', '外', '观', '漂', '亮', '大', '气', '上', '档', '次', '[SEP]']	['是正品', 'EO真伪', '不错', 'EO整体', '外观', 'EA外观', '漂亮', 'EO外观']	['是正品', 'EO真伪', '不错', 'EO整体', '外观', 'EA外观', '漂亮大气上档次', 'EO外观']
65	['[CLS]', '电', '脑', '很', '好', '，', '物', '美', '价', '廉', '，', '是', '可', '以', '一', '入', '的', '产', '品', '，', '性', '价', '比', '不', '错', '，', '内', '存', '也', '足', '够', '用', '，', '运', '行', '十', '分', '流', '畅', '，', '这', '个', '价', '位', '买', '真', '的', '很', '合', '适', '了', '，', '好', '用', '！', '[SEP]']	['很好', 'EO整体', '物美价廉', 'EO价格', '性价比', 'EA价格', '不错', 'EO价格', '内存', 'EA硬件&性能', '足够用', 'EO硬件&性能', '运行', 'EA硬件&性能', '十分流畅', 'EO硬件&性能', '好用', 'EO整体']	['很好', 'EO整体', '物美价廉', 'EO价格', '性价比', 'EA价格', '不错', 'EO价格', '内存', 'EA硬件&性能', '足够用', 'EO硬件&性能', '运行', 'EA硬件&性能', '十分流畅', 'EO硬件&性能', '价位', 'EA价格', '真的很合适', 'EO价格']
66	['[CLS]', '外', '观', '材', '质', '：', '材', '质', '很', '好', ' ', '外', '观', '漂', '亮', ' ', '非', '常', '满', '意', ' ', '网', '速', '快', ' ', '屏', '幕', '清', '晰', ' ', ' ', '[SEP]']	['材质', 'EA外观', '很好', 'EO外观', '外观', 'EA外观', '漂亮', 'EO外观', '非常满意', 'EO整体', '网速', 'EA硬件&性能', '快', 'SO硬件&性能', '屏幕', 'EA硬件&性能', '清晰', 'EO硬件&性能']	['材质', 'EA外观', '很好', 'EO外观', '外观', 'EA外观', '漂亮', 'EO外观', '非常满意', 'EO整体', '网速', 'EA硬件&性能', '快', 'SO硬件&性能', '屏幕', 'EA硬件&性能', '清晰', 'EO硬件&性能']
67	['[CLS]', '风', '扇', '声', '音', '太', '大', '了', '，', '新', '机', '一', '开', '机', '就', '这', '样', '，', '太', '#', '了', '。', '差', '评', '里', '很', '多', '都', '反', '映', '这', '个', '问', '题', '，', '难', '道', '这', '个', '型', '号', '都', '有', '这', '个', '问', '题', '。', '要', '求', '退', '货', '啊', '[SEP]']	['风扇声音', 'EA硬件&性能', '太大', 'EO硬件&性能']	['风扇声音', 'EA硬件&性能', '太大', 'EO硬件&性能']
68	['[CLS]', '笔', '记', '本', '拿', '回', '来', '试', '了', '两', '天', '，', '运', '行', '挺', '快', '的', '，', '不', '卡', '，', '也', '可', '以', '玩', '玩', '小', '游', '戏', '，', '整', '体', '不', '错', '。', '[SEP]']	['运行', 'EA硬件&性能', '挺快的', 'EO硬件&性能', '不卡', 'EO硬件&性能', '整体', 'EA整体', '不错', 'EO整体']	['运行', 'EA硬件&性能', '挺快的', 'EO硬件&性能', '不卡', 'EO硬件&性能', '整体', 'EA整体', '不错', 'EO整体']
69	['[CLS]', '给', '弟', '弟', '买', '的', '，', '他', '喜', '欢', '打', '游', '戏', '说', '很', '好', '用', '[SEP]']	['喜欢', 'EO使用场景', '打游戏', 'EA使用场景', '很好用', 'EO使用场景']	['打游戏', 'EA使用场景', '很好用', 'EO使用场景']
70	['[CLS]', '质', '量', '非', '常', '好', '，', '与', '卖', '家', '描', '述', '的', '完', '全', '一', '致', '，', '非', '常', '满', '意', ' ', '真', '的', '很', '喜', '欢', '，', '完', '全', '超', '出', '期', '值', '，', '发', '货', '速', '度', '很', '快', ' ', '很', '满', '意', '的', '一', '次', '购', '物', '[SEP]']	['质量', 'EA整体', '非常好', 'EO整体', '非常满意', 'EO整体', '真的很喜欢', 'EO整体', '发货速度', 'EA物流', '很快', 'EO物流']	['质量', 'EA整体', '非常好', 'EO整体', '非常满意', 'EO整体', '真的很喜欢', 'EO整体', '发货速度', 'EA整体', '很快', 'EO整体', '很满意', 'EO整体']
71	['[CLS]', '还', '不', '错', ' ', '目', '前', '没', '问', '题', '[SEP]']	['还不错', 'EO整体']	['还不错', 'EO整体']
72	['[CLS]', '还', '不', '错', '就', '是', '用', '了', '没', '几', '天', '机', '器', '救', '出', '故', '障', '了', '。', '，', '支', '持', '*', '*', '，', '一', '如', '既', '往', '[SEP]']	['还不错', 'EO整体']	['还不错', 'EO整体', '出故障了', 'EO硬件&性能']
73	['[CLS]', '电', '脑', '很', '好', '质', '量', '不', '错', '，', '吃', '鸡', '神', '器', '[SEP]']	['很好', 'EO整体', '质量', 'EA整体', '不错', 'EO整体', '吃鸡', 'EA使用场景']	['很好', 'EO整体', '质量', 'EA整体', '不错', 'EO整体', '吃鸡神器', 'EO使用场景']
74	['[CLS]', '外', '观', '材', '质', '：', '金', '属', '机', '身', '，', '完', '美', '！', ' ', '电', '脑', '性', '能', '：', '运', '行', '流', '畅', '非', '常', '好', '！', '[SEP]']	['金属', 'EO外观', '完美', 'EO外观', '运行', 'EA硬件&性能', '流畅', 'EO硬件&性能', '非常好', 'EO硬件&性能']	['外观材质', 'EA外观', '金属机身', 'EO外观', '完美', 'EO整体', '运行', 'EA硬件&性能', '流畅', 'EO硬件&性能', '非常好', 'EO整体']
75	['[CLS]', '本', '本', '收', '到', '了', '，', '外', '观', '非', '常', '漂', '亮', '，', '速', '度', '非', '常', '快', '，', '超', '级', '喜', '欢', '满', '意', '。', '[SEP]']	['外观', 'EA外观', '非常漂亮', 'EO外观', '速度', 'EA硬件&性能', '非常快', 'EO硬件&性能', '超级喜欢', 'EO整体', '满意', 'EO整体']	['外观', 'EA外观', '非常漂亮', 'EO外观', '速度', 'EA硬件&性能', '非常快', 'EO硬件&性能', '超级喜欢满意', 'EO整体']
76	['[CLS]', '键', '盘', '右', '下', '角', '位', '置', '松', '动', '，', '按', '下', '有', '异', '响', '，', '非', '常', '不', '满', '意', '的', '一', '次', '购', '物', '，', '因', '为', '急', '着', '用', '没', '退', '货', '，', '后', '悔', '了', '，', '将', '就', '着', '用', '吧', '[SEP]']	['键盘', 'EA硬件&性能', '松动', 'EO硬件&性能', '有异响', 'EO硬件&性能']	['键盘', 'EA硬件&性能', '松动', 'EO硬件&性能', '有异响', 'EO硬件&性能']
77	['[CLS]', '迷', '你', '型', '的', '，', '携', '带', '方', '便', '，', '性', '能', '稳', '定', '，', '屏', '幕', '蛮', '清', '晰', '，', '性', '价', '比', '很', '高', '，', '值', '得', '拥', '有', '。', '[SEP]']	['迷你', 'EO外观', '携带', 'EA外观', '方便', 'EO外观', '性能', 'EA硬件&性能', '稳定', 'EO硬件&性能', '屏幕', 'EA硬件&性能', '蛮清晰', 'EO硬件&性能', '性价比', 'EA价格', '很高', 'EO价格']	['迷你型', 'EO外观', '携带', 'EA外观', '方便', 'EO外观', '性能', 'EA硬件&性能', '稳定', 'EO硬件&性能', '屏幕', 'EA硬件&性能', '蛮清晰', 'EO硬件&性能', '性价比', 'EA价格', '很高', 'EO价格']
78	['[CLS]', '电', '脑', '性', '能', '：', '不', '流', '畅', '，', '但', '是', '不', '算', '卡', '[SEP]']	['性能', 'EA硬件&性能', '不流畅', 'EO硬件&性能', '不算卡', 'EO硬件&性能']	['性能', 'EA硬件&性能', '不流畅', 'EO硬件&性能', '不算卡', 'EO硬件&性能']
79	['[CLS]', '颜', '色', '挺', '喜', '欢', '的', '，', '放', '家', '里', '用', '着', '挺', '方', '便', '的', '，', '有', '工', '作', '家', '里', '也', '可', '以', '忙', '了', '，', '用', '起', '来', '都', '挺', '好', '的', '[SEP]']	['颜色', 'EA外观', '挺喜欢的', 'EO外观', '挺方便的', 'EO整体', '挺好的', 'EO整体']	['颜色', 'EA外观', '挺喜欢的', 'EO外观', '挺方便的', 'EO整体', '挺好的', 'EO整体']
80	['[CLS]', '还', '可', '以', '吧', '，', '用', '着', '速', '度', '还', '行', '。', '[SEP]']	['还可以', 'EO整体', '速度', 'EA硬件&性能', '还行', 'EO硬件&性能']	['还可以', 'EO整体', '速度', 'EA硬件&性能', '还行', 'EO硬件&性能']
81	['[CLS]', '本', '子', '收', '到', '啦', '，', '是', '*', '*', '的', '，', '试', '了', '系', '统', '很', '流', '畅', '，', '家', '用', '绰', '绰', '有', '余', '，', '价', '位', '实', '惠', '，', '满', '意', '[SEP]']	['系统', 'EA软件&性能', '很流畅', 'EO软件&性能', '绰绰有余', 'EO使用场景', '价位', 'EA价格', '实惠', 'EO价格', '满意', 'EO整体']	['系统', 'EA软件&性能', '很流畅', 'EO软件&性能', '家用', 'EA使用场景', '绰绰有余', 'EO使用场景', '价位', 'EA价格', '实惠', 'EO价格', '满意', 'EO整体']
82	['[CLS]', '右', '下', '角', '的', '框', '解', '决', '不', '了', '、', '有', '的', '网', '页', '打', '不', '开', '，', '玩', '游', '戏', '卡', '、', '看', '视', '频', '中', '途', '会', '黑', '屏', '不', '知', '道', '为', '什', '么', '[SEP]']	['打不开', 'EO软件&性能', '玩游戏', 'EA使用场景', '卡', 'SO使用场景', '看视频', 'EA使用场景', '黑屏', 'EO使用场景']	['网页', 'EA软件&性能', '打不开', 'EO软件&性能', '玩游戏', 'EA使用场景', '卡', 'SO使用场景', '看视频', 'EA使用场景', '黑屏', 'EO使用场景']
83	['[CLS]', '还', '不', '错', '，', '很', '轻', '薄', '，', '随', '身', '携', '带', '办', '公', '用', '很', '方', '便', '[SEP]']	['还不错', 'EO整体', '很轻薄', 'EO外观', '办公', 'EA使用场景', '很方便', 'EO使用场景']	['还不错', 'EO整体', '很轻薄', 'EO外观', '办公', 'EA使用场景', '很方便', 'EO使用场景']
84	['[CLS]', '刚', '买', '就', '降', '价', '2', '0', '0', '多', '，', '差', '评', '了', '[SEP]']	['刚买就降价', 'EO价格', '差评', 'EO整体']	['降价', 'EO价格', '差评', 'EO整体']
85	['[CLS]', '电', '脑', '已', '收', '到', '，', '质', '量', '很', '好', '，', '款', '式', '好', '看', '，', '材', '质', '环', '保', '，', '做', '工', '精', '致', '，', '运', '行', '速', '度', '快', '。', '[SEP]']	['质量', 'EA整体', '很好', 'EO整体', '款式', 'EA外观', '好看', 'EO外观', '材质', 'EA外观', '环保', 'EO外观', '做工', 'EA外观', '精致', 'EO外观', '运行速度', 'EA硬件&性能', '快', 'SO硬件&性能']	['质量', 'EA整体', '很好', 'EO整体', '款式', 'EA外观', '好看', 'EO外观', '材质', 'EA外观', '环保', 'EO外观', '做工', 'EA外观', '精致', 'EO外观', '运行速度', 'EA硬件&性能', '快', 'SO硬件&性能']
86	['[CLS]', '总', '体', '还', '是', '不', '错', '的', '，', '功', '能', '的', '话', '还', '在', '体', '验', '[SEP]']	['不错', 'EO整体']	['总体', 'EA整体', '不错', 'EO整体']
87	['[CLS]', '笔', '记', '本', '电', '脑', '运', '行', '很', '畅', '快', '，', '不', '卡', '顿', '，', '玩', '游', '戏', '画', '面', '很', '清', '晰', '，', '笔', '记', '本', '精', '致', '超', '薄', '是', '我', '喜', '欢', '的', '款', '，', '质', '量', '很', '好', '，', '性', '价', '比', '高', '[SEP]']	['运行', 'EA硬件&性能', '很畅快', 'EO硬件&性能', '不卡顿', 'EO硬件&性能', '玩游戏画面', 'EA使用场景', '很清晰', 'EO硬件&性能', '精致超薄', 'EO外观', '喜欢', 'EO外观', '质量', 'EA整体', '很好', 'EO整体', '性价比', 'EA价格', '高', 'SO价格']	['运行', 'EA硬件&性能', '很畅快', 'EO硬件&性能', '不卡顿', 'EO硬件&性能', '玩游戏画面', 'EA硬件&性能', '很清晰', 'EO硬件&性能', '精致超薄', 'EO外观', '质量', 'EA整体', '很好', 'EO整体', '性价比', 'EA价格', '高', 'SO价格']
88	['[CLS]', '电', '脑', '虽', '说', '是', '九', '成', '新', '，', '但', '是', '看', '起', '来', '很', '新', '，', '开', '机', '速', '度', '快', '，', '网', '速', '也', '还', '不', '错', '，', '画', '质', '很', '清', '晰', '，', '性', '价', '比', '高', '，', '携', '带', '方', '便', '，', '我', '很', '满', '意', '。', '[SEP]']	['九成新', 'EO外观', '很新', 'EO外观', '开机速度', 'EA硬件&性能', '快', 'SO硬件&性能', '网速', 'EA硬件&性能', '还不错', 'EO硬件&性能', '画质', 'EA硬件&性能', '很清晰', 'EO硬件&性能', '性价比', 'EA价格', '高', 'SO价格', '携带', 'EA外观', '方便', 'EO外观', '很满意', 'EO整体']	['很新', 'EO其他', '开机速度', 'EA硬件&性能', '快', 'SO硬件&性能', '网速', 'EA硬件&性能', '还不错', 'EO硬件&性能', '画质', 'EA硬件&性能', '很清晰', 'EO硬件&性能', '性价比', 'EA价格', '高', 'SO价格', '携带', 'EA外观', '方便', 'EO外观', '很满意', 'EO整体']
89	['[CLS]', '建', '议', '大', '家', '别', '买', '，', '电', '脑', '用', '没', '一', '个', '星', '期', '卡', '得', '要', '死', '，', '用', '了', '俩', '个', '星', '期', '自', '动', '关', '机', '自', '动', '黑', '屏', '。', '[SEP]']	['卡得要死', 'EO硬件&性能', '黑屏', 'EO硬件&性能']	['卡得要死', 'EO硬件&性能', '自动关机', 'EO硬件&性能', '自动黑屏', 'EO硬件&性能']
90	['[CLS]', '售', '后', ' ', '不', '错', '，', '就', '是', '这', '个', '电', '脑', '，', '哎', '，', '后', '悔', '了', '[SEP]']	['售后', 'EA服务', '不错', 'EO服务']	['售后', 'EA服务', '不错', 'EO服务']
91	['[CLS]', '电', '脑', '收', '到', '了', ' ', '包', '装', '完', '好', '无', '破', '损', ' ', '外', '观', '精', '致', ' ', '不', '卡', '顿', ' ', '满', '意', ' ', '✌', '开', '心', '😁', '[SEP]']	['包装', 'EA包装', '完好无破损', 'EO包装', '外观', 'EA外观', '精致', 'EO外观', '不卡顿', 'EO外观', '满意', 'EO整体']	['包装', 'EA包装', '完好无破损', 'EO包装', '外观', 'EA外观', '精致', 'EO外观', '不卡顿', 'EO硬件&性能', '满意', 'EO整体']
92	['[CLS]', '对', '比', '了', '好', '多', '家', '，', '这', '款', '是', '同', '等', '价', '位', '性', '价', '比', '最', '高', '的', '，', '使', '用', '感', '也', '很', '好', '，', '不', '错', '[SEP]']	['性价比', 'EA价格', '最高', 'EO价格', '使用感', 'EA使用场景', '很好', 'EO硬件&性能', '不错', 'EO整体']	['性价比', 'EA价格', '最高', 'EO价格', '使用感', 'EA整体', '很好', 'EO整体', '不错', 'EO整体']
93	['[CLS]', '可', '以', '。', '[SEP]']	['可以', 'EO整体']	['可以', 'EO整体']
94	['[CLS]', '很', '薄', '，', '上', '网', '很', '流', '畅', '，', '玩', '游', '戏', '看', '电', '影', '都', '不', '卡', '，', '好', '用', '[SEP]']	['很薄', 'EO外观', '上网', 'EA使用场景', '很流畅', 'EO使用场景', '玩游戏', 'EA使用场景', '看电影', 'EA使用场景', '不卡', 'EO使用场景', '好用', 'EO整体']	['很薄', 'EO外观', '上网', 'EA使用场景', '很流畅', 'EO使用场景', '玩游戏', 'EA使用场景', '看电影', 'EA使用场景', '不卡', 'EO使用场景', '好用', 'EO整体']
95	['[CLS]', '很', '满', '意', '，', '不', '卡', '顿', '反', '应', '挺', '快', '的', '，', '经', '济', '实', '惠', '很', '值', '得', '拥', '有', '[SEP]']	['很满意', 'EO整体', '不卡顿', 'EO硬件&性能', '反应', 'EA硬件&性能', '挺快的', 'EO硬件&性能', '经济实惠', 'EO价格']	['很满意', 'EO整体', '不卡顿', 'EO硬件&性能', '反应', 'EA硬件&性能', '挺快的', 'EO硬件&性能', '经济实惠', 'EO价格']
96	['[CLS]', '好', '用', '价', '格', '还', '挺', '实', '惠', '的', '，', '特', '别', '好', '看', '[SEP]']	['好用', 'EO整体', '价格', 'EA价格', '挺实惠的', 'EO价格', '特别好看', 'EO外观']	['好用', 'EO整体', '价格', 'EA价格', '挺实惠的', 'EO价格', '特别好看', 'EO外观']
97	['[CLS]', '电', '脑', '性', '能', '比', '较', '满', '意', '！', '[SEP]']	['性能', 'EA硬件&性能', '比较满意', 'EO硬件&性能']	['性能', 'EA硬件&性能', '比较满意', 'EO硬件&性能']
98	['[CLS]', '连', '接', 'w', 'i', 'f', 'i', '经', '常', '断', '，', '开', 'w', 'o', 'r', 'd', '速', '度', '很', '慢', '，', '跟', '配', '置', '参', '数', '真', '是', '不', '相', '适', '应', '。', '[SEP]']	['连接wifi', 'EA硬件&性能', '经常断', 'EO硬件&性能', '开word速度', 'EA硬件&性能', '很慢', 'EO硬件&性能']	['wifi', 'EA软件&性能', '经常断', 'EO软件&性能', '开word速度', 'EA软件&性能', '很慢', 'EO软件&性能']
99	['[CLS]', '电', '脑', '早', '就', '收', '到', '了', '，', '特', '意', '试', '用', '了', '几', '天', '才', '来', '评', '价', '，', '买', '来', '是', '办', '公', '用', '的', '，', '感', '觉', '还', '不', '错', '，', '开', '机', '速', '度', '不', '错', '，', '散', '热', '效', '果', '好', '，', '满', '足', '了', '我', '的', '办', '公', '要', '求', '！', '[SEP]']	['还不错', 'EO整体', '开机速度', 'EA硬件&性能', '不错', 'EO硬件&性能', '散热效果', 'EA硬件&性能', '好', 'SO硬件&性能']	['办公', 'EA使用场景', '还不错', 'EO使用场景', '开机速度', 'EA硬件&性能', '不错', 'EO硬件&性能', '散热效果', 'EA硬件&性能', '好', 'SO硬件&性能']
100	['[CLS]', '价', '格', '实', '惠', ' ', '电', '脑', '不', '错', ' ', '客', '服', '也', '很', '热', '情', ' ', '值', '得', '购', '买', '[SEP]']	['价格', 'EA价格', '实惠', 'EO价格', '不错', 'EO整体', '客服', 'EA服务', '很热情', 'EO服务']	['价格', 'EA价格', '实惠', 'EO价格', '不错', 'EO整体', '客服', 'EA服务', '很热情', 'EO服务']
101	['[CLS]', '收', '到', '了', '，', '物', '流', '很', '快', '，', '包', '装', '很', '完', '整', '，', '笔', '记', '本', '很', '漂', '亮', '，', '超', '薄', '的', '携', '带', '方', '便', '，', '使', '用', '流', '畅', '[SEP]']	['物流', 'EA物流', '很快', 'EO物流', '包装', 'EA包装', '很完整', 'EO包装', '很漂亮', 'EO外观', '超薄', 'EO外观', '携带', 'EA外观', '方便', 'EO外观', '使用', 'EA使用场景', '流畅', 'EO使用场景']	['物流', 'EA物流', '很快', 'EO物流', '包装', 'EA包装', '很完整', 'EO包装', '很漂亮', 'EO外观', '超薄', 'EO外观', '携带', 'EA外观', '方便', 'EO外观', '流畅', 'EO硬件&性能']
102	['[CLS]', '电', '脑', '用', '了', '几', '天', '才', '来', '评', '价', '，', '确', '实', '不', '错', '，', '存', '储', '空', '间', '大', '，', '清', '晰', '度', '高', '，', '运', '行', '速', '度', '很', '快', '，', '不', '卡', '顿', '，', '价', '格', '合', '理', '，', '老', '板', '服', '务', '态', '度', '很', '好', '，', '发', '货', '速', '度', '快', '[SEP]']	['不错', 'EO整体', '存储空间', 'EA硬件&性能', '大', 'SO硬件&性能', '清晰度', 'EA硬件&性能', '高', 'SO硬件&性能', '运行速度', 'EA硬件&性能', '很快', 'EO硬件&性能', '不卡顿', 'EO硬件&性能', '价格', 'EA价格', '合理', 'EO价格', '老板服务态度', 'EA服务', '很好', 'EO服务', '发货速度', 'EA物流', '快', 'SO物流']	['不错', 'EO整体', '存储空间', 'EA硬件&性能', '大', 'SO硬件&性能', '清晰度', 'EA硬件&性能', '高', 'SO硬件&性能', '运行速度', 'EA硬件&性能', '很快', 'EO硬件&性能', '不卡顿', 'EO硬件&性能', '价格', 'EA价格', '合理', 'EO价格', '老板服务态度', 'EA服务', '很好', 'EO服务', '发货速度', 'EA物流', '快', 'SO物流']
103	['[CLS]', '就', '目', '前', '来', '看', '，', '还', '是', '不', '错', '的', '不', '知', '道', '玩', '游', '戏', '大', '作', '如', '何', ' ', ' ', '下', '次', '看', '看', '吧', '[SEP]']	['不错', 'EO整体', '玩游戏大作', 'EA使用场景']	['不错', 'EO整体']
104	['[CLS]', '外', '观', '精', '致', '，', '手', '感', '细', '腻', '，', '开', '机', '速', '度', '快', '，', '运', '行', '流', '畅', '，', '玩', '游', '戏', '不', '卡', '顿', '，', '屏', '幕', '清', '晰', '，', '非', '常', '满', '意', '[SEP]']	['外观', 'EA外观', '精致', 'EO外观', '手感', 'EA外观', '细腻', 'EO外观', '开机速度', 'EA硬件&性能', '快', 'SO硬件&性能', '运行', 'EA硬件&性能', '流畅', 'EO硬件&性能', '玩游戏', 'EA使用场景', '不卡顿', 'EO使用场景', '屏幕', 'EA硬件&性能', '清晰', 'EO硬件&性能', '非常满意', 'EO整体']	['外观', 'EA外观', '精致', 'EO外观', '手感', 'EA外观', '细腻', 'EO外观', '开机速度', 'EA硬件&性能', '快', 'SO硬件&性能', '运行', 'EA硬件&性能', '流畅', 'EO硬件&性能', '玩游戏', 'EA使用场景', '不卡顿', 'EO使用场景', '屏幕', 'EA硬件&性能', '清晰', 'EO硬件&性能', '非常满意', 'EO整体']
105	['[CLS]', '很', '好', '用', '，', '就', '是', '价', '格', '有', '点', '贵', '，', '性', '价', '比', '太', '低', '太', '低', '了', '[SEP]']	['很好用', 'EO整体', '价格', 'EA价格', '有点贵', 'EO价格', '性价比', 'EA价格', '太低', 'EO价格']	['很好用', 'EO整体', '价格', 'EA价格', '有点贵', 'EO价格', '性价比', 'EA价格', '太低', 'EO价格']
106	['[CLS]', '鼠', '标', '发', '货', '未', '按', '时', '[SEP]']	['发货', 'EA物流', '未按时', 'EO物流']	['发货', 'EA物流', '未按时', 'EO物流']
107	['[CLS]', '电', '脑', '是', '很', '漂', '亮', '。', '很', '好', '看', '。', '但', '是', '电', '池', '超', '级', '不', '耐', '用', '的', '。', '充', '满', '电', '。', '用', '大', '概', '一', '小', '时', '。', '就', '关', '机', '了', '。', '电', '池', '容', '量', '超', '级', '不', '好', '[SEP]']	['很漂亮', 'EO外观', '很好看', 'EO外观', '电池', 'EA硬件&性能', '超级不耐用', 'EO硬件&性能', '电池容量', 'EA硬件&性能', '超级不好', 'EO硬件&性能']	['很漂亮', 'EO外观', '很好看', 'EO外观', '电池', 'EA硬件&性能', '超级不耐用', 'EO硬件&性能', '电池容量', 'EA硬件&性能', '超级不好', 'EO硬件&性能']
108	['[CLS]', '客', '服', '不', '及', '时', ' ', ' ', '，', '保', '价', '没', '有', '及', '时', '回', '复', '[SEP]']	['客服', 'EA服务', '不及时', 'EO服务', '及时', 'EO价格']	['客服', 'EA服务', '不及时', 'EO服务']
109	['[CLS]', '电', '脑', '挺', '好', '用', '的', '，', '价', '钱', '也', '实', '在', '，', '办', '公', '优', '选', '[SEP]']	['挺好用的', 'EO整体', '价钱', 'EA价格', '实在', 'EO价格', '办公', 'EA使用场景', '优选', 'EO使用场景']	['挺好用的', 'EO整体', '价钱', 'EA价格', '实在', 'EO价格', '办公', 'EA使用场景', '优选', 'EO使用场景']
110	['[CLS]', '买', '完', '就', '降', '价', '，', '8', '天', '降', '价', '2', '0', '0', '元', '，', '太', '坑', '了', '，', '以', '后', '*', '*', '买', '东', '西', '需', '要', '谨', '慎', '。', '价', '格', '浮', '动', '太', '大', '。', '而', '且', '电', '脑', '一', '直', '有', '声', '音', '响', '，', '不', '好', '。', '[SEP]']	['买完就降价', 'EO价格', '降价', 'EO价格', '价格', 'EA价格', '浮动太大', 'EO价格', '一直有声音响', 'EO硬件&性能', '不好', 'EO整体']	['买完就降价', 'EO价格', '价格', 'EA价格', '浮动太大', 'EO价格']
111	['[CLS]', '下', '单', '时', '写', '的', '送', '背', '包', '和', '鼠', '标', '，', '结', '果', '都', '没', '有', '。', '电', '脑', '鲁', '大', '师', '跑', '一', '万', '五', '，', '还', '好', '。', '[SEP]']	[]	['还好', 'EO整体']
